CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
0.35666577488877016,1.0563461485071606,0.3413519501232164,0.2845270306358108,0.8077365626180215,1,1,50664.07,1,4,941,-0.019291369907010775,1,0,False,False,False,False,False,False,False,True,False,False
1.1016336260802426,-0.9460792562201749,1.03290776479748,0.8625886247882238,-0.9115834940401767,1,0,77469.38,0,1,889,-0.02107063707883093,0,1,False,False,True,True,False,False,True,False,False,False
-0.29518109490376826,1.247053329909764,1.378685672134612,0.568771331660598,-0.9115834940401767,1,1,162756.29,1,2,918,-0.031005950732023835,1,1,True,False,False,True,False,False,False,False,True,False
-0.367608524880717,1.8191748741175742,-0.695981771888179,-0.06693865104775551,-0.9115834940401767,1,1,85687.09,1,3,648,-0.029447890409465882,1,0,True,False,True,True,False,False,False,False,True,False
-0.9884150675402774,0.10281024149414371,1.7244635794717436,1.0168285517431324,-0.9115834940401767,1,1,105720.09,0,1,872,-0.024653201223239687,1,1,False,False,True,False,False,True,False,True,False,False
0.4601335319986969,-1.518200800427985,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,141756.32,0,1,596,-0.03788227353126125,1,1,False,False,False,True,False,False,False,False,False,False
1.184407831768184,1.0563461485071606,1.378685672134612,0.8023476911083001,-0.9115834940401767,1,1,79579.94,1,1,357,-0.021988567928384724,1,1,False,False,False,False,True,False,False,True,False,False
0.04626250355898996,-0.6600184841162697,0.3413519501232164,0.8726707981385212,-0.9115834940401767,1,0,9241.83,1,4,515,0.103707626224983,0,0,True,False,False,False,True,False,True,False,False,False
-0.09859235639490747,2.4866500090266856,0.3413519501232164,-0.6113679984094057,-0.9115834940401767,1,0,32607.77,1,3,537,-0.02613065874205017,0,0,False,False,True,False,False,False,False,False,True,False
-1.4022860959799843,-0.9460792562201749,-0.35020386455104724,1.1944469018029606,0.8077365626180215,1,0,9770.97,0,1,935,0.1165757757682762,0,1,False,True,True,False,True,False,True,False,False,False
-0.5228101605456071,1.8191748741175742,1.03290776479748,0.6769405329345846,-0.9115834940401767,0,0,6209.51,1,3,313,0.1531855817751759,0,0,True,False,False,False,False,True,False,False,True,False
-0.07789880497292212,-0.6600184841162697,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,0,0,131301.74,0,2,691,-0.03788227353126125,0,1,False,True,False,False,False,True,True,False,False,False
0.04626250355898996,-0.6600184841162697,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,1,71047.51,0,2,506,-0.03788227353126125,1,1,False,False,False,False,False,False,True,False,False,False
1.4016901216990303,-0.4693113027136664,-0.695981771888179,0.9756674103094269,-0.9115834940401767,0,0,183682.09,0,1,872,-0.03040786327122431,0,1,False,False,True,False,False,True,True,False,False,False
0.6256819433745797,-0.18325053060976135,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,83978.86,1,4,407,-0.03788227353126125,0,0,False,True,True,True,False,False,False,True,False,False
-2.426616891368259,0.1981638321954454,1.7244635794717436,0.732499307041558,0.8077365626180215,1,0,98301.61,0,3,281,-0.025458628416485673,0,0,True,False,False,False,False,True,False,True,False,False
-0.5538504876785851,3.1541251439357976,0.3413519501232164,0.7771913808211136,0.8077365626180215,1,1,7144.46,0,2,374,0.13693472838054097,1,1,True,False,False,False,True,False,False,False,False,True
-0.13997945923887817,0.0074566507928420294,1.378685672134612,0.983389912427009,-0.9115834940401767,1,1,117622.8,1,1,730,-0.02616917866312194,1,1,True,False,False,False,False,True,False,True,False,False
1.153367504635206,-0.3739577120123647,-0.695981771888179,0.6869827987839009,2.52705661927622,1,1,47114.18,1,5,253,-0.012563651221781515,1,0,False,True,False,False,False,False,True,False,False,False
-1.9920523115065667,0.38887101359804876,-1.3875375865624426,0.48697137226988496,0.8077365626180215,1,0,100564.37,0,3,322,-0.027260733975058193,0,0,True,False,False,False,False,False,False,True,False,False
1.308569140300096,0.6749317857019538,-1.7333154938995745,0.49486760824716036,-0.9115834940401767,1,0,487.3,0,1,258,2.159708052310228,0,1,True,False,False,False,False,True,False,True,False,False
1.4844643273869715,-0.18325053060976135,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,68008.85,0,3,577,-0.03788227353126125,0,0,False,True,False,False,False,False,False,True,False,False
-2.074826517194508,0.6749317857019538,-0.004425957213915414,1.620882750721366,-0.9115834940401767,1,0,54227.06,0,1,238,-0.005144682553959006,0,1,False,True,False,True,False,False,False,True,False,False
1.6189724116298765,-0.5646648934149681,1.7244635794717436,0.4081636740973204,0.8077365626180215,1,0,178153.65,0,2,634,-0.03216245370172887,0,1,False,False,True,True,False,False,True,False,False,False
0.553254513397631,-0.5646648934149681,-1.7333154938995745,0.865675445948456,0.8077365626180215,1,1,74804.36,0,2,694,-0.02044597100767939,1,1,False,False,False,False,False,True,True,False,False,False
1.1016336260802426,-0.5646648934149681,-0.004425957213915414,0.012298092828129055,-0.9115834940401767,0,1,194239.63,0,3,582,-0.03390709954279982,0,0,False,True,True,False,False,True,True,False,False,False
0.8119239061724478,2.200589236922781,-0.35020386455104724,1.026752858071476,-0.9115834940401767,1,0,30990.16,1,3,726,0.00744616860622528,0,0,False,False,False,True,False,False,False,False,True,False
0.3463189991777775,-1.3274936190253817,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,144978.47,0,2,904,-0.03788227353126125,0,1,False,False,False,False,False,False,False,False,False,False
-0.99876184325127,0.38887101359804876,-1.0417596792253108,0.7109821120848093,-0.9115834940401767,1,0,7611.61,1,3,646,0.12078315805624847,0,0,True,False,False,True,False,False,False,True,False,False
-0.6366246933665265,0.6749317857019538,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,170676.67,0,1,449,-0.03788227353126125,0,1,False,False,True,True,False,False,False,True,False,False
-1.319511890292043,3.2494787346370995,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,130883.9,1,5,566,-0.03788227353126125,0,0,False,False,False,False,False,False,False,False,False,True
0.6256819433745797,-0.27860412131106305,1.378685672134612,0.9809042681189072,-0.9115834940401767,1,1,46884.1,0,5,458,-0.008529907536272517,1,0,False,False,True,False,False,True,False,True,False,False
-2.2507217042813834,-0.4693113027136664,1.378685672134612,1.2232025801906923,-0.9115834940401767,1,0,19687.99,0,5,398,0.039688603502787606,0,0,False,True,True,False,False,False,True,False,False,False
2.063883767202561,0.10281024149414371,0.3413519501232164,0.2904302956303505,-0.9115834940401767,1,0,36690.49,0,5,460,-0.012110878993348981,0,0,True,False,True,False,False,False,False,True,False,False
0.20146413922388007,-1.3274936190253817,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,78358.94,0,3,723,-0.03788227353126125,1,0,False,True,True,False,False,False,False,False,False,False
0.33597222346678485,0.9609925578058589,0.6871298574603482,0.5178637848065375,0.8077365626180215,0,0,140763.18,0,3,820,-0.030157123728823714,0,0,True,False,False,False,False,True,False,True,False,False
-0.3262214220367463,0.0074566507928420294,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,158444.61,0,1,527,-0.03788227353126125,1,1,False,False,True,False,False,True,False,True,False,False
1.7017466173178177,-1.3274936190253817,1.03290776479748,0.9404031230267306,-0.9115834940401767,1,1,136071.05,0,3,784,-0.027954216781863765,1,0,True,False,False,False,False,False,False,False,False,False
0.0669560549809753,0.1981638321954454,0.3413519501232164,0.5711034362661296,-0.9115834940401767,1,0,17536.82,0,1,476,0.026015407355368676,0,1,False,True,False,False,True,False,False,True,False,False
0.5636012891086236,0.7702853764032556,-0.695981771888179,-0.20830736717415482,-0.9115834940401767,0,1,28640.92,1,4,555,-0.01572716220091464,0,0,False,True,False,False,False,False,False,True,False,False
-1.9713587600845814,0.6749317857019538,-0.35020386455104724,0.8185698498505236,0.8077365626180215,1,1,126952.5,0,5,287,-0.027839599660171816,1,0,True,False,True,False,False,True,False,True,False,False
0.8222706818834405,-0.27860412131106305,1.03290776479748,1.1581733874773783,0.8077365626180215,1,0,91830.75,0,3,694,-0.021692466570471313,0,0,False,False,False,True,False,False,False,True,False,False
0.09799638211395333,-0.3739577120123647,0.3413519501232164,0.3891843718234522,-0.9115834940401767,1,0,19199.61,0,2,659,0.014573169663317108,0,1,False,False,False,False,False,False,True,False,False,False
1.0395529718142866,1.1516997392084622,0.6871298574603482,1.1473631025730344,-0.9115834940401767,1,0,146411.41,1,5,518,-0.027773863137208452,0,0,True,False,False,False,False,True,False,False,True,False
1.2361417103231473,-0.7553720748175714,-0.695981771888179,1.2591164461941793,0.8077365626180215,1,1,186064.34,0,4,948,-0.02955353775116792,1,0,False,False,True,False,False,False,True,False,False,False
-0.015818150706966082,0.10281024149414371,-0.35020386455104724,0.2967489832857065,-0.9115834940401767,0,1,123202.99,0,3,993,-0.03017528802720822,0,0,True,False,True,True,False,False,False,True,False,False
-1.6919958158877793,-0.7553720748175714,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,158750.13,0,3,546,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,False,False
-0.6366246933665265,-0.18325053060976135,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,61324.87,0,1,359,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
1.9397224586706492,0.0074566507928420294,-0.004425957213915414,1.4464150097149047,0.8077365626180215,1,0,14279.44,0,2,917,0.07881534717338239,0,1,False,True,False,False,False,False,False,True,False,False
-0.8332134318753873,-0.18325053060976135,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,187758.5,0,2,469,-0.03788227353126125,1,1,False,False,True,False,False,True,False,True,False,False
0.24285124206785078,0.0074566507928420294,0.3413519501232164,0.7005053513151716,-0.9115834940401767,0,0,100130.95,0,1,510,-0.025884859446340974,0,1,False,True,True,False,True,False,False,True,False,False
0.9671255418373379,-0.7553720748175714,-1.7333154938995745,0.6581586846414746,-0.9115834940401767,1,0,158958.9,0,3,633,-0.030491000820825825,0,0,False,True,True,False,True,False,True,False,False,False
-0.99876184325127,0.5795781950006521,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,193412.05,0,2,957,-0.03788227353126125,1,1,False,True,False,False,True,False,False,True,False,False
0.9257384389933673,-0.18325053060976135,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,27528.4,0,5,798,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
1.7327869444507957,3.1541251439357976,1.03290776479748,0.9424666132883085,0.8077365626180215,1,1,63729.72,0,1,726,-0.01666459575722689,1,1,True,False,False,False,False,True,False,False,False,True
-0.7400924504764532,0.1981638321954454,-1.7333154938995745,1.045989876255295,-0.9115834940401767,0,1,9201.53,0,2,602,0.11607296637537658,0,1,True,False,True,False,True,False,False,True,False,False
-0.8642537590083653,0.1981638321954454,-1.7333154938995745,0.9278574227785136,-0.9115834940401767,1,1,105746.94,0,5,624,-0.025181248760524032,1,0,True,False,True,False,False,False,False,True,False,False
-0.7090521233434752,-0.6600184841162697,-1.3875375865624426,0.19958127032437928,-0.9115834940401767,1,1,10054.53,0,4,838,0.05052032888457995,1,0,True,False,True,True,False,False,True,False,False,False
-0.8952940861413433,-0.7553720748175714,-1.7333154938995745,0.5455833106085523,-0.9115834940401767,1,1,87060.77,0,2,752,-0.025193454966199038,1,1,False,False,True,True,False,False,True,False,False,False
-0.8539069832973727,-1.23214002832408,1.7244635794717436,0.5342359572873892,0.8077365626180215,1,0,154491.39,0,2,865,-0.030777493191156243,0,1,True,False,False,False,False,True,True,False,False,False
0.6567222705075577,0.2935174228967471,-1.0417596792253108,1.6212093831992762,-0.9115834940401767,0,1,47166.55,0,5,809,-0.00023987437365595072,0,0,True,False,True,True,False,False,False,True,False,False
0.3152786720447995,0.2935174228967471,-0.695981771888179,0.6685561112224149,0.8077365626180215,1,0,9452.88,1,2,219,0.08708229973510179,0,1,True,False,True,False,True,False,False,True,False,False
-2.1265603957494714,-1.3274936190253817,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,119425.94,0,3,419,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,False,False
-1.0815360489392114,-1.80426157253189,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,0,1,20508.85,0,4,524,-0.03788227353126125,0,0,False,False,False,True,False,False,False,False,False,False
-1.0711892732282189,-1.3274936190253817,-0.35020386455104724,0.34707795151108395,0.8077365626180215,1,1,52309.8,0,2,837,-0.01913054664587515,1,1,True,False,True,False,False,True,False,False,False,False
0.6049883919525944,-0.8507256655188732,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,161388.22,0,3,418,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
0.08764960640296066,-0.5646648934149681,0.6871298574603482,0.21562440626099647,-0.9115834940401767,1,0,136540.09,0,5,458,-0.031298614775729455,0,0,False,False,False,True,False,False,True,False,False,False
1.0395529718142866,0.8656389671045572,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,137508.42,1,3,702,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
-0.7607860018984386,-0.7553720748175714,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,196395.25,0,4,458,-0.03788227353126125,1,0,False,True,True,True,False,False,True,False,False,False
-1.3712457688470063,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,194416.58,0,1,478,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
-1.2988183388700576,0.7702853764032556,0.3413519501232164,0.6743263512136839,-0.9115834940401767,1,0,82522.61,1,4,375,-0.02352276413140979,0,0,False,True,False,False,True,False,False,True,False,False
-1.2056973574711236,-0.3739577120123647,-1.0417596792253108,0.0876017841976742,0.8077365626180215,1,0,115668.53,0,2,636,-0.03080087824402627,0,1,False,False,True,False,False,False,True,False,False,False
0.5015206348426676,2.391296418325384,1.378685672134612,0.5869709150899943,-0.9115834940401767,1,0,27980.8,1,2,787,0.002519752192754103,0,1,False,False,True,False,False,True,False,False,True,False
-0.41934240343568036,-1.23214002832408,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,166031.08,0,2,989,-0.03788227353126125,0,1,False,False,True,False,False,True,True,False,False,False
0.04626250355898996,-1.1367864376227783,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,51620.94,0,4,925,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
0.2842383449118215,-1.23214002832408,-0.004425957213915414,0.555213519489906,-0.9115834940401767,1,0,60941.27,1,5,292,-0.019656555071608194,0,0,False,False,True,False,False,True,True,False,False,False
0.553254513397631,0.48422460429935044,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,152884.85,0,5,323,-0.03788227353126125,0,0,False,False,True,False,False,False,False,True,False,False
-0.7918263290314166,-0.5646648934149681,-0.695981771888179,0.8550267143010962,-0.9115834940401767,1,0,193131.42,0,5,470,-0.03116311132172066,0,0,True,False,True,False,False,True,True,False,False,False
1.5258514302309423,1.8191748741175742,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,119071.56,1,3,400,-0.03788227353126125,0,0,False,True,False,False,False,False,False,False,True,False
0.615335167663587,-0.5646648934149681,1.7244635794717436,0.6705947594653096,0.8077365626180215,1,1,192928.82,0,1,809,-0.03175221320862787,1,1,False,False,True,True,False,False,True,False,False,False
