CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
1.0809400746582574,0.3413519501232164,1.4194025999543716,1,0,-1.4460837346325108,-0.721130416342303,-0.763633281757812,0.05955468875328393,0,1,True,False,True,False,False,True,True,False,False,True
1.536198205941935,1.03290776479748,1.5658499863261208,0,1,1.6092409073930385,-0.009816137054176019,-1.7153247892138526,-0.028844572581292652,0,0,False,False,False,False,True,False,False,False,True,False
-1.4022860959799843,0.6871298574603482,0.71281545306362,1,1,-1.0572882831706318,-0.721130416342303,0.3783965271894369,-0.007110352994883302,1,1,True,False,True,True,False,False,True,False,False,True
2.063883767202561,-1.7333154938995745,0.3562025051089209,1,1,-0.28645022480495197,0.7014981422339509,0.033131701228640724,-0.026083305117626295,1,0,True,False,True,False,False,True,True,False,False,False
0.4394399805767116,-0.695981771888179,-1.2258476714090278,0,0,-0.3818061144240708,1.4128124215220779,0.5200436352759173,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
1.2257949346121548,1.03290776479748,-1.2258476714090278,0,1,-1.3750220179857648,-0.009816137054176019,0.9803967365569789,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,False,False
-0.9573747404072994,1.7244635794717436,1.0941888417174592,1,0,-1.3426409163164257,0.7014981422339509,-1.5603982647442647,0.025355881098318416,0,0,True,False,True,False,False,False,True,False,False,False
-0.18136656208284888,-1.0417596792253108,-1.2258476714090278,0,0,1.5844299333178535,-1.43244469563043,1.060073234855624,-0.03788227353126125,0,1,False,True,False,False,True,False,True,False,True,False
-0.7193988990544679,-1.3875375865624426,-1.2258476714090278,1,0,-0.9375109330935216,-0.721130416342303,1.5204263361366857,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,True,False
0.8533110090164185,1.378685672134612,0.6989268413667226,1,0,1.4600884922092792,1.4128124215220779,0.2721611961245765,-0.031360722423640575,0,0,False,False,True,False,True,False,True,False,False,False
1.308569140300096,0.3413519501232164,-1.2258476714090278,1,1,1.0978587388900407,0.7014981422339509,-0.0067065479206819085,-0.03788227353126125,1,0,False,False,True,False,True,False,False,False,True,False
1.029206196103294,-0.004425957213915414,-1.2258476714090278,0,1,0.08756075042432326,1.4128124215220779,1.5204263361366857,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,True,False
1.215448158901162,0.3413519501232164,-1.2258476714090278,1,1,1.7278429349082685,-0.721130416342303,-1.3700599632530566,-0.03788227353126125,1,1,False,False,True,True,False,False,False,False,True,False
0.6877625976405357,-1.0417596792253108,0.4247815421565021,0,1,-0.8851813436336332,1.4128124215220779,-1.2992364092098163,-0.01695428770350484,0,0,False,True,True,False,False,True,True,False,True,False
-2.074826517194508,1.378685672134612,-0.03603998793866041,0,1,1.6584430850648795,-0.009816137054176019,-0.26344193132742777,-0.03408620841793227,0,0,False,True,True,False,False,True,False,False,True,False
0.16007703637990936,-1.0417596792253108,1.149732870884311,0,0,0.9887959694158843,-0.721130416342303,-0.05097126919770706,-0.028443396662971895,0,1,False,False,True,False,False,False,True,False,False,False
-0.8021731047424093,0.6871298574603482,1.1422326647661705,1,1,0.18022343160456097,0.7014981422339509,-1.2726775764436011,-0.024512203360373266,1,0,False,False,True,False,True,False,True,False,False,False
-2.1886410500154274,0.6871298574603482,0.5527804440987594,1,0,0.6683761556521843,0.7014981422339509,-0.17933896090107998,-0.029875230581711175,0,0,False,False,True,False,True,False,False,False,True,False
0.7291497004845064,0.6871298574603482,-1.2258476714090278,1,1,0.39108280269213636,0.7014981422339509,-1.1310304683571206,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,True,False
0.8429642333054258,1.7244635794717436,-1.2258476714090278,1,0,0.9407247723539659,1.4128124215220779,1.4673086706042555,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,True,False
-0.41934240343568036,-0.004425957213915414,0.6475064270301727,0,0,0.13708097292020308,-1.43244469563043,-0.6839567834591667,-0.02706237075987146,0,1,False,True,False,True,False,False,True,False,False,False
2.043190215780576,0.6871298574603482,0.7104176373118946,1,1,1.485370186535242,1.4128124215220779,-1.3789129075084614,-0.03137320497606693,1,0,False,True,True,True,False,False,False,False,False,False
-0.9573747404072994,0.3413519501232164,-1.2258476714090278,1,0,1.2825196675311867,-0.721130416342303,-1.485148238573322,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,True,False
-0.5745440391005705,1.03290776479748,0.6741295383172786,1,1,0.8886116759536339,0.7014981422339509,-0.9672509996321276,-0.03004543978121877,1,0,True,False,False,False,True,False,False,False,False,False
1.2671820374561256,1.03290776479748,1.2154762315669916,1,0,1.2457998362803309,0.7014981422339509,0.09510231101647593,-0.02901698234018492,0,0,True,False,False,True,False,False,True,False,True,False
0.6670690462185503,0.3413519501232164,-0.00030017633704304656,1,1,1.2767261741454552,0.7014981422339509,1.7196175818832988,-0.03347750316338764,1,0,False,False,True,True,False,False,False,False,False,False
2.063883767202561,-1.3875375865624426,1.61028482500899,0,1,0.4471765891481808,-0.721130416342303,0.6395583827238852,-0.0238235750118026,0,1,True,False,True,True,False,False,True,False,True,False
0.09799638211395333,-0.35020386455104724,0.6176185936748462,0,1,1.08425306301947,-1.43244469563043,-0.14835365600716238,-0.030805165426988006,0,1,True,False,True,True,False,False,False,False,False,False
0.9360852147043599,1.378685672134612,0.4611940115156216,1,1,0.8592479136974839,-1.43244469563043,-0.3696772623922881,-0.030845138642008177,1,1,False,False,True,False,True,False,True,False,True,False
-1.319511890292043,1.03290776479748,-0.16404033232071205,1,1,-1.360362046998657,0.7014981422339509,-1.0026627766537477,-0.007590910431915542,1,0,False,False,True,False,False,True,False,True,False,False
-0.41934240343568036,0.3413519501232164,-1.2258476714090278,0,0,-0.7646192279518826,-0.721130416342303,0.9139996546414412,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,True
0.3980528777327409,-1.3875375865624426,0.2786482871177776,1,0,0.9874897076782245,0.7014981422339509,-1.2062804945280634,-0.03190160829017122,0,0,False,False,True,False,False,False,True,False,False,True
-0.6676650204995045,-0.004425957213915414,1.4682133201604926,0,0,-1.3916700734306293,-0.009816137054176019,-1.4143246845300816,0.045872464022212525,0,0,False,True,True,True,False,False,False,False,False,False
1.1119804017912354,1.03290776479748,0.08373476337970519,1,1,0.28569832855034444,0.7014981422339509,0.36069063867862683,-0.030873325805197104,1,0,False,False,True,False,True,False,True,False,False,False
-1.7747700215757207,-0.004425957213915414,0.16963638046162582,0,1,-0.2511637688873671,-0.009816137054176019,-0.3696772623922881,-0.02772130545434101,0,0,False,True,True,False,False,True,True,False,False,False
-0.3262214220367463,1.03290776479748,-0.22574838754273172,1,1,0.5635453472948321,1.4128124215220779,1.1308967888988644,-0.03317517075306747,1,0,False,True,True,True,False,False,True,False,False,False
0.10834315782494601,1.378685672134612,0.37859397885222557,1,0,-0.2806682081597272,-0.009816137054176019,0.2411758912306589,-0.025963703494110122,0,0,False,False,True,True,False,False,False,False,False,False
0.5636012891086236,-1.3875375865624426,0.7947899476694678,1,1,-1.1416471948143314,1.4128124215220779,0.732514297405638,-0.001291035809525836,1,0,False,False,True,False,False,True,False,True,True,False
0.4083996534437335,-0.695981771888179,0.25791225344529545,0,0,-0.5091436803648975,1.4128124215220779,1.5735440016691158,-0.024815039382576655,0,0,False,False,False,False,False,False,True,False,True,False
0.6049883919525944,-1.0417596792253108,-1.2258476714090278,0,1,1.092592827787597,-1.43244469563043,0.9228525988968462,-0.03788227353126125,0,1,False,True,False,False,True,False,True,False,True,False
1.7431337201617885,1.03290776479748,1.4707648358858765,1,1,0.04710506624856286,0.7014981422339509,-1.666633595809125,-0.021523554920910164,1,0,False,True,False,False,True,False,False,False,False,False
0.49117385913167494,-0.695981771888179,0.226293171794391,1,1,-1.4908153740970171,1.4128124215220779,-0.7193685604807868,0.02519010881805775,1,0,False,False,True,False,False,True,True,False,False,False
1.0602465232362719,-1.3875375865624426,0.5503489714184955,1,1,-0.7337109746475567,-0.009816137054176019,1.6930587491170839,-0.018750404359404695,1,0,True,False,True,False,False,False,False,False,False,False
-1.4022860959799843,-0.004425957213915414,0.8478669239744578,0,1,0.8323361744395686,-0.009816137054176019,-1.494001182828727,-0.02914173532908591,0,0,False,False,True,False,False,True,True,False,False,False
0.5636012891086236,-0.004425957213915414,1.1682763960691518,1,0,-0.0698114454222666,-0.721130416342303,-0.7193685604807868,-0.022342177560401646,0,1,False,False,False,False,True,False,True,False,True,False
-1.4954070773789185,-0.695981771888179,-1.2258476714090278,1,1,-0.33503770129965904,-0.009816137054176019,0.0552640618671533,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,False,False
-0.7193988990544679,1.7244635794717436,1.3257275145487961,1,1,0.04221336644263763,0.7014981422339509,0.7059554646394229,-0.02236093495533127,1,0,False,True,False,False,False,False,False,False,False,False
-0.8849473104303507,0.6871298574603482,0.9437374027472636,0,1,0.6962552450227996,-1.43244469563043,0.9848232086846814,-0.0282269634652057,0,1,False,False,True,False,False,False,True,False,False,False
-1.6506087130438085,0.3413519501232164,1.1581193761206288,1,1,-1.430626304070202,-0.721130416342303,0.6041466057022651,0.04554985452671246,1,1,True,False,True,False,True,False,False,True,True,False
1.153367504635206,0.6871298574603482,0.7568573070380323,1,1,1.2096541898348205,0.7014981422339509,0.27658766825227904,-0.030594171934253435,1,0,False,True,False,False,True,False,False,False,True,False
-1.5781812830668598,-1.0417596792253108,0.7289485010807611,0,1,1.5346281828995467,-1.43244469563043,-0.19261837728418754,-0.03140974432524879,0,1,True,False,True,True,False,False,False,False,True,False
0.9050448875713819,1.378685672134612,-1.2258476714090278,1,1,-0.8945823591186048,-1.43244469563043,-0.3652507902645856,-0.03788227353126125,1,1,False,False,True,False,True,False,False,False,True,False
-1.350552217425021,-0.695981771888179,-1.2258476714090278,0,1,-1.1702835751683742,1.4128124215220779,-1.5648247368719672,-0.03788227353126125,0,0,False,False,True,False,False,False,False,True,True,False
-0.06755202926192945,1.03290776479748,-1.2258476714090278,1,0,-0.7115200013180216,0.7014981422339509,1.6310881393292485,-0.03788227353126125,0,0,False,True,True,False,False,False,False,False,True,False
0.9774723175483306,1.03290776479748,-1.2258476714090278,1,0,1.2836916861829208,-1.43244469563043,-0.7060891440976792,-0.03788227353126125,0,1,False,True,False,True,False,False,True,False,False,False
0.8946981118603892,0.3413519501232164,1.1186425235536357,1,0,1.711529096058157,1.4128124215220779,0.42708772059416455,-0.030517240084529235,0,0,False,True,True,False,True,False,True,False,True,False
0.615335167663587,0.6871298574603482,0.42653394623573254,1,0,1.2726380200649992,-1.43244469563043,0.06411700612255833,-0.03193535040753724,0,1,True,False,False,False,False,False,False,False,True,False
-2.3541894613913104,-0.004425957213915414,0.3394496887934092,1,0,0.3179111046922534,-0.721130416342303,1.4584557263488505,-0.029635831236783518,0,1,False,False,False,False,False,True,True,False,False,False
-0.6469714690775192,-1.0417596792253108,1.407530839632363,1,0,-0.8971341949812458,-0.009816137054176019,-1.631221818787505,-0.004021003305865909,0,0,True,False,False,False,True,False,True,False,False,False
0.35666577488877016,0.3413519501232164,0.2845270306358108,1,1,-0.8594717059987802,0.7014981422339509,1.480588086987363,-0.019291369907010775,1,0,False,False,False,False,False,False,True,False,True,False
1.1016336260802426,1.03290776479748,0.8625886247882238,1,0,-0.3933541498338143,-1.43244469563043,1.2504115363468322,-0.02107063707883093,0,1,False,False,True,True,False,False,False,False,False,False
-0.29518109490376826,1.378685672134612,0.568771331660598,1,1,1.089699993619904,-0.721130416342303,1.3787792280502051,-0.031005950732023835,1,1,True,False,False,True,False,False,True,False,False,False
-0.367608524880717,-0.695981771888179,-0.06693865104775551,1,1,-0.2504563843361424,-0.009816137054176019,0.18363175357052622,-0.029447890409465882,1,0,True,False,True,True,False,False,False,True,False,False
-0.9884150675402774,1.7244635794717436,1.0168285517431324,1,1,0.09789746804059793,-1.43244469563043,1.1751615101758894,-0.024653201223239687,1,1,False,False,True,False,False,True,True,False,False,False
0.4601335319986969,-1.3875375865624426,-1.2258476714090278,1,1,0.7245314991709462,-1.43244469563043,-0.04654479707000454,-0.03788227353126125,1,1,False,False,False,True,False,False,False,False,True,False
1.184407831768184,1.378685672134612,0.8023476911083001,1,1,-0.35665362037381065,-1.43244469563043,-1.1044716355909057,-0.021988567928384724,1,1,False,False,False,False,True,False,True,False,False,False
0.04626250355898996,0.3413519501232164,0.8726707981385212,1,0,-1.5797630691532707,0.7014981422339509,-0.4050890394139082,0.103707626224983,0,0,True,False,False,False,True,False,False,False,False,False
-0.09859235639490747,0.3413519501232164,-0.6113679984094057,1,0,-1.1734527205582639,-0.009816137054176019,-0.3077066526044529,-0.02613065874205017,0,0,False,False,True,False,False,False,False,True,False,False
-1.4022860959799843,-0.35020386455104724,1.1944469018029606,1,0,-1.5705618532871184,-1.43244469563043,1.454029254221148,0.1165757757682762,0,1,False,True,True,False,True,False,False,False,True,False
-0.5228101605456071,1.03290776479748,0.6769405329345846,0,0,-1.6324920839607904,-0.009816137054176019,-1.2992364092098163,0.1531855817751759,0,0,True,False,False,False,False,True,False,True,False,False
-0.07789880497292212,-1.0417596792253108,-1.2258476714090278,0,0,0.5427367995263184,-0.721130416342303,0.37397005506173436,-0.03788227353126125,0,1,False,True,False,False,False,True,False,False,False,False
0.04626250355898996,-1.0417596792253108,-1.2258476714090278,1,1,-0.5050240521930526,-0.721130416342303,-0.4449272885632309,-0.03788227353126125,1,1,False,False,False,False,False,False,False,False,False,False
1.4016901216990303,-0.695981771888179,0.9756674103094269,0,0,1.4535787458819314,-1.43244469563043,1.1751615101758894,-0.03040786327122431,0,1,False,False,True,False,False,True,False,False,False,False
0.6256819433745797,-1.0417596792253108,-1.2258476714090278,1,0,-0.28016079711732933,0.7014981422339509,-0.8831480292057798,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,True,False
-2.426616891368259,1.7244635794717436,0.732499307041558,1,0,-0.03110248637360859,-0.009816137054176019,-1.4408835172962966,-0.025458628416485673,0,0,True,False,False,False,False,True,True,False,True,False
