CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
566,2,120787.18,1,1,52198.84,4,803,2.313937743870479,1,0,False,True,True,False,False,True,False,True,True,False
701,9,0.0,0,1,145894.9,2,513,0.0,0,1,False,False,False,True,False,False,True,False,True,False
661,6,146606.6,1,1,68021.9,5,259,2.1552535984205323,1,0,False,False,True,False,False,False,True,False,False,False
586,6,0.0,1,1,123410.23,4,378,0.0,1,0,False,True,True,False,False,False,True,False,True,False
583,7,127450.14,0,1,67552.71,2,992,1.8866490086184753,0,1,False,False,True,True,False,False,False,True,False,False
571,1,99325.04,0,1,186052.15,3,922,0.5338530414561645,0,0,False,False,True,False,False,False,False,False,True,False
665,2,147435.96,0,0,187508.06,1,258,0.7862871266060424,0,1,True,False,False,False,False,False,False,False,False,False
657,3,118829.03,1,1,73127.61,2,343,1.624932157195385,1,1,False,False,True,False,False,False,False,False,True,False
601,0,0.0,1,0,165196.65,4,657,0.0,0,0,False,False,False,False,True,False,True,False,True,False
676,10,106242.67,1,1,166678.28,5,560,0.6374077809791355,1,0,False,False,True,True,False,False,True,False,False,False
646,1,0.0,1,0,183289.22,3,307,0.0,0,0,False,True,True,False,False,False,False,False,True,False
642,8,144238.7,1,1,184399.76,3,649,0.782202307626064,1,0,False,True,True,False,True,False,False,False,False,False
729,7,38550.06,0,1,179230.23,4,302,0.21508561872838788,0,0,False,False,False,False,False,False,False,False,False,False
531,0,109570.21,1,1,172049.84,3,584,0.6368478642708167,1,0,True,False,False,True,False,False,False,False,True,False
660,8,167181.01,1,1,185156.94,2,736,0.9029102937740613,1,1,False,False,False,False,False,False,True,False,False,False
850,2,128647.98,0,0,54416.18,2,607,2.364105968004957,0,1,True,False,True,False,False,True,False,False,True,False
645,2,0.0,0,0,10023.15,3,553,0.0,0,0,False,True,True,False,False,True,True,False,True,False
468,7,91443.75,1,0,10958.18,1,748,8.344032126491216,0,1,False,False,True,True,False,False,True,False,False,False
543,6,73481.05,1,1,176692.65,3,683,0.41586695390581385,1,0,True,False,True,True,False,False,False,False,False,False
704,6,0.0,1,1,137739.45,5,701,0.0,1,0,False,False,False,True,False,False,True,False,False,False
697,1,0.0,1,0,46807.62,3,559,0.0,0,0,False,False,False,False,True,False,True,False,True,False
741,8,170840.08,0,0,109843.16,1,947,1.5552950652997846,0,1,True,False,False,False,False,True,True,False,True,False
535,8,85982.07,1,0,9238.35,3,774,9.306073479194966,0,0,False,False,True,False,False,False,True,False,False,False
644,9,95441.27,1,0,108761.05,1,568,0.877523639909325,0,1,False,False,False,False,False,True,True,False,False,False
669,7,0.0,1,1,49108.23,1,335,0.0,1,1,False,False,False,False,False,True,False,False,False,False
637,6,0.0,1,1,181610.6,3,230,0.0,1,0,False,True,False,False,True,False,True,False,True,False
850,10,98488.08,1,0,155879.57,4,814,0.631817551090556,0,0,False,False,False,False,False,True,True,False,False,False
705,10,106731.58,1,0,137419.87,4,531,0.7766766430746654,0,0,True,False,False,False,True,False,True,False,False,False
619,5,132725.1,1,1,143913.33,3,531,0.9222507584894432,1,0,True,False,True,False,True,False,False,False,False,False
786,7,0.0,0,0,100929.59,3,958,0.0,0,0,False,True,False,False,False,True,True,False,True,False
470,5,117469.91,0,0,63705.9,4,849,1.843911883956055,0,0,True,False,True,False,False,False,True,False,True,False
755,5,0.0,0,1,194660.78,4,535,0.0,0,0,False,False,True,False,False,False,False,False,True,False
489,8,103894.38,1,1,107625.46,4,953,0.9653237688947495,1,0,False,False,False,False,False,False,True,False,True,False
545,3,0.0,1,0,170307.43,4,396,0.0,0,0,False,False,True,False,True,False,False,False,True,False
833,6,0.0,1,1,44323.22,4,775,0.0,1,0,False,True,True,True,False,False,False,False,False,False
544,2,0.0,0,0,135067.02,5,322,0.0,0,0,False,True,True,False,False,False,True,False,True,False
554,5,99906.89,0,0,24983.39,3,356,3.998772433507482,0,0,True,False,True,True,False,False,True,False,False,False
720,6,110717.38,1,1,9398.45,1,301,11.7791338854933,1,1,False,False,False,True,False,False,False,False,False,False
655,9,0.0,0,0,108008.05,2,730,0.0,0,1,False,True,False,False,False,False,False,False,True,False
622,6,169089.38,1,0,101057.95,5,238,1.6731757058627663,0,0,False,False,False,False,False,True,False,False,True,False
717,7,97459.06,0,0,189175.71,2,676,0.5151747273752673,0,1,False,False,True,False,True,False,True,False,False,False
550,5,142200.19,1,1,122221.71,4,878,1.1634514567710044,1,0,False,False,True,False,True,False,False,False,True,False
592,6,102143.93,1,1,102628.98,2,962,0.9952640544215248,1,1,True,False,False,True,False,False,False,False,True,False
598,5,0.0,1,1,100722.72,1,858,0.0,1,1,False,False,False,False,False,True,True,False,False,True
850,0,164850.54,1,1,62722.44,1,377,2.6282126745599412,1,1,False,False,False,False,True,False,True,False,False,False
677,0,148298.59,0,0,182913.95,5,339,0.8107516088761471,0,0,False,False,False,False,False,True,False,False,True,False
587,5,138241.9,1,0,159418.1,5,403,0.8671602085321017,0,0,True,False,True,False,False,True,True,False,True,False
596,10,86546.29,0,1,131768.98,3,890,0.6567982327993067,0,0,False,False,False,False,False,False,True,False,False,False
850,4,0.0,0,1,64350.8,5,518,0.0,0,0,False,False,True,False,False,True,False,True,True,False
790,3,0.0,1,0,91044.47,5,730,0.0,0,0,False,True,True,True,False,False,False,False,False,False
675,2,155663.31,1,0,97658.66,2,655,1.5939366366829455,0,1,False,False,False,False,False,True,False,False,False,False
654,1,114510.85,1,1,126143.23,4,224,0.9077771531840974,1,0,True,False,False,True,False,False,False,False,False,False
841,3,162701.65,1,1,126794.56,3,232,1.2831809725829517,1,0,False,False,False,False,True,False,False,False,True,False
697,7,195238.29,0,1,131083.56,2,503,1.4894072192789145,0,1,False,False,False,True,False,False,True,False,False,True
645,1,157404.02,1,0,93073.04,4,855,1.6911699545866925,0,0,True,False,True,False,False,False,False,False,True,False
683,0,138171.1,1,1,188203.58,1,433,0.7341537597012784,1,1,True,False,False,False,False,False,False,False,True,False
781,1,0.0,0,0,42117.9,1,423,0.0,0,1,False,True,True,False,True,False,False,False,True,False
544,6,0.0,0,1,151401.33,2,686,0.0,0,1,False,False,False,False,False,False,True,False,True,False
674,7,142072.02,1,0,37013.29,2,710,3.838301909883993,0,1,False,False,True,True,False,False,True,False,False,False
693,2,0.0,1,1,107759.31,1,863,0.0,1,1,False,False,True,False,True,False,False,False,True,False
713,1,0.0,1,0,107825.08,5,571,0.0,0,0,False,True,False,False,False,False,True,False,False,False
470,4,125385.01,1,0,68293.93,1,536,1.8359343804876878,0,1,False,True,True,True,False,False,False,False,False,False
525,10,0.0,1,0,69361.95,5,428,0.0,0,0,False,True,False,True,False,False,False,False,True,False
573,6,0.0,1,0,193995.37,4,326,0.0,0,0,False,False,False,False,True,False,True,False,True,False
603,6,105000.85,1,1,87412.24,3,281,1.2012007563156337,1,0,False,True,True,False,False,False,False,True,True,False
804,3,124197.22,1,0,74692.06,2,271,1.6627678662515635,0,1,False,True,False,False,True,False,True,False,False,False
706,2,176139.5,1,0,129654.22,3,405,1.358522240755135,0,0,False,False,True,False,True,False,False,False,True,False
501,4,142051.07,0,1,74940.5,3,251,1.8954927510124564,0,0,False,False,True,True,False,False,True,False,True,False
669,1,125529.55,1,1,162260.93,5,720,0.773622931762244,1,0,False,False,True,False,True,False,True,False,False,False
563,6,0.0,0,0,36536.93,1,256,0.0,0,1,False,False,False,True,False,False,False,False,True,False
750,9,112822.26,0,0,150401.53,2,563,0.750135386685317,0,1,False,True,False,False,True,False,False,False,False,False
850,6,0.0,1,1,190194.95,1,978,0.0,1,1,False,False,False,True,False,False,True,False,True,False
621,6,141078.37,0,0,34580.8,2,956,4.079555430891393,0,1,True,False,True,False,False,True,True,False,False,False
636,1,170833.46,1,0,110510.28,1,654,1.5458463606611017,0,1,False,False,False,False,True,False,True,False,False,False
600,7,98877.95,1,0,132973.21,4,668,0.743587421951971,0,0,False,False,False,False,False,False,False,False,False,False
527,1,0.0,1,0,21312.16,3,590,0.0,0,0,False,False,True,False,True,False,True,False,False,False
580,8,0.0,0,1,10357.03,3,717,0.0,0,0,False,False,False,True,False,False,False,False,True,False
615,1,126773.43,1,1,55551.26,2,774,2.2820571116278616,1,1,False,True,True,False,False,True,True,False,False,False
756,6,119208.85,1,0,169763.89,1,257,0.7021996715575287,0,1,False,True,True,False,False,False,True,False,False,False
627,5,139541.58,1,0,80607.33,1,662,1.7311062020513264,0,1,True,False,True,False,False,False,False,False,True,False
549,3,134985.66,1,0,6101.41,3,903,22.120057485485244,0,0,True,False,False,False,True,False,True,False,False,False
817,0,89087.89,0,1,87941.85,1,788,1.0130202739620104,0,1,True,False,False,False,False,True,True,False,False,False
524,2,87894.26,1,0,173899.42,4,771,0.5054286815408495,0,0,False,False,True,False,False,True,True,False,False,False
605,3,0.0,1,0,199390.45,3,405,0.0,0,0,False,False,True,False,False,True,True,False,True,False
850,2,125510.82,1,1,79084.1,5,425,1.5870349787760274,1,0,False,True,False,True,False,False,True,False,False,False
756,8,179960.2,1,0,89938.08,4,372,2.0009121729953208,0,0,False,False,True,True,False,False,False,False,False,False
432,9,152603.45,1,0,110265.24,3,437,1.3839544179614722,0,0,False,False,True,False,False,False,True,False,False,False
752,3,0.0,1,0,188187.05,3,839,0.0,0,0,False,False,True,True,False,False,True,False,False,False
825,3,148874.01,0,1,71192.82,3,346,2.0911086102698238,0,0,False,False,True,False,False,False,False,False,True,False
753,9,151766.71,1,1,180829.99,1,873,0.8392737881930525,1,1,True,False,False,True,False,False,True,False,False,False
779,1,158456.76,1,1,197000.92,5,274,0.804341196268544,1,0,True,False,True,False,True,False,False,False,False,False
686,9,141918.09,0,1,184036.47,4,976,0.7711369320606287,0,0,True,False,True,True,False,False,False,False,True,False
481,6,0.0,1,1,24677.54,3,953,0.0,1,0,False,False,False,True,False,False,True,False,False,False
735,9,120681.63,1,0,74836.34,2,520,1.6125857760310562,0,1,False,False,True,False,False,True,True,False,False,False
639,4,116121.84,0,1,181850.74,1,503,0.6385522624089272,0,1,False,False,False,False,True,False,True,False,True,False
549,9,94748.76,0,1,13608.18,1,291,6.962121156454686,0,1,False,False,True,True,False,False,True,False,True,False
774,1,71264.02,0,1,68759.57,5,461,1.0364082205833953,0,0,False,False,False,True,False,False,False,False,True,False
576,3,148843.56,1,0,69414.13,2,930,2.1442524129825875,0,1,True,False,True,False,False,False,False,True,False,False
586,8,167735.69,0,1,104665.79,4,738,1.602568398247429,0,0,True,False,True,False,False,False,True,False,True,False
559,0,0.0,1,0,182988.94,3,472,0.0,0,0,False,True,True,True,False,False,False,False,False,False
681,4,97338.19,0,0,48226.76,4,675,2.018302114798614,0,0,True,False,True,False,False,True,False,False,True,False
640,3,0.0,1,1,101663.47,3,395,0.0,1,0,False,True,True,True,False,False,False,True,False,False
785,6,127211.45,0,0,191961.83,3,457,0.6626879276576617,0,0,True,False,False,False,False,True,False,False,False,False
453,5,0.0,1,0,83008.49,1,791,0.0,0,1,False,True,False,True,False,False,True,False,False,True
794,9,96951.21,1,1,71776.76,2,694,1.3507137865544985,1,1,False,False,True,False,True,False,False,True,False,False
704,9,153656.85,1,0,158742.81,5,890,0.9679549079740496,0,0,False,True,False,False,True,False,True,False,False,False
573,2,0.0,1,1,91957.39,3,629,0.0,1,0,False,False,True,False,True,False,False,False,True,False
641,9,0.0,1,1,81514.06,4,846,0.0,1,0,False,False,True,False,True,False,False,True,False,True
535,2,112367.34,1,0,185630.76,2,989,0.6053238950058977,0,1,False,False,False,False,True,False,False,False,False,False
518,10,84764.79,1,1,162253.9,4,289,0.5224174431712078,1,0,False,False,False,False,False,True,True,False,False,False
788,4,137455.99,1,0,184178.29,1,423,0.7463162117738644,0,1,True,False,False,False,False,True,True,False,False,False
708,9,176702.36,1,1,104804.74,1,942,1.685998877542394,1,1,True,False,True,False,False,True,True,False,True,False
833,3,144751.81,0,0,166472.81,3,908,0.869517012916326,0,0,False,False,False,False,False,True,False,False,False,False
756,5,101641.14,0,1,154460.68,5,351,0.65803466594433,0,0,False,False,False,True,False,False,False,False,True,False
635,4,140197.18,1,1,142935.83,4,907,0.9808331414653593,1,0,False,True,True,False,False,True,False,False,False,False
693,1,121927.92,1,0,87994.95,4,572,1.3856083149281302,0,0,True,False,False,True,False,False,True,False,False,False
765,9,178095.55,0,0,47247.56,3,656,3.7693328643243307,0,0,False,True,False,True,False,False,False,False,False,False
616,1,135842.41,1,0,183840.51,2,302,0.7389104343192133,0,1,False,False,False,False,False,False,False,True,False,False
535,9,109472.47,1,0,157358.43,2,415,0.695684205261801,0,1,False,True,True,True,False,False,True,False,False,False
700,8,0.0,0,1,152097.02,4,255,0.0,0,0,False,True,True,True,False,False,False,False,True,False
507,3,120105.43,1,0,92075.01,5,787,1.304416101436194,0,0,True,False,True,False,True,False,True,False,False,False
655,8,87471.63,0,1,188593.98,4,712,0.46380677788984626,0,0,False,False,True,False,False,True,True,False,False,False
632,3,83116.68,1,1,27597.76,5,742,3.0116092172257014,1,0,False,False,True,False,True,False,False,True,False,False
777,9,131240.61,1,1,163746.09,2,567,0.8014836172050446,1,1,False,False,False,True,False,False,False,False,False,False
600,2,119755.0,1,1,21852.91,1,910,5.479797436705835,1,1,True,False,True,False,False,False,False,False,False,False
596,6,121345.88,1,0,41921.75,2,317,2.894511452612245,0,1,False,True,True,False,False,True,False,False,False,True
698,10,116363.37,1,0,198059.16,4,829,0.5875152781861834,0,0,True,False,True,False,False,True,True,False,True,False
662,9,0.0,0,1,157884.83,5,479,0.0,0,0,False,True,False,False,False,True,False,False,True,False
750,6,0.0,1,1,59816.41,3,371,0.0,1,0,False,True,False,False,True,False,True,False,True,False
674,6,166257.96,1,1,149369.41,1,870,1.1130582020896909,1,1,False,False,True,False,True,False,False,False,False,False
530,8,0.0,1,1,287.99,4,605,0.0,1,0,False,False,True,False,False,False,True,False,True,False
791,7,0.0,1,0,89666.28,5,740,0.0,0,0,False,True,True,False,True,False,False,False,False,False
729,10,0.0,1,0,100862.54,3,829,0.0,0,0,False,True,True,False,False,True,True,False,True,False
730,0,38848.19,0,0,94003.11,5,279,0.4132605478632796,0,0,True,False,True,False,False,True,True,False,True,False
683,4,115888.04,1,1,117349.19,5,443,0.9875402843404002,1,0,True,False,False,False,True,False,True,False,False,False
605,8,166133.28,1,1,107994.99,5,870,1.5383282286684903,1,0,True,False,True,False,False,False,False,False,False,False
630,3,0.0,0,1,10486.69,5,274,0.0,0,0,False,True,True,False,True,False,False,False,True,False
478,2,0.0,0,1,93332.64,4,339,0.0,0,0,False,False,False,True,False,False,True,False,False,False
665,3,111911.63,1,1,110359.68,4,413,1.0140534654190243,1,0,True,False,False,True,False,False,True,False,False,False
680,7,0.0,1,0,98949.85,5,912,0.0,0,0,False,True,False,False,True,False,False,False,True,False
718,3,0.0,0,1,134462.29,4,253,0.0,0,0,False,False,False,False,True,False,False,False,False,False
505,6,47869.69,1,1,155061.97,1,910,0.3087112932249395,1,1,True,False,True,False,False,False,True,False,True,False
525,4,131023.76,0,0,55072.93,1,253,2.3790523029680286,0,1,True,False,True,False,False,False,False,False,True,False
551,5,95679.29,0,0,94978.1,1,815,1.0073720429020698,0,1,False,True,False,False,False,False,True,False,False,False
625,9,0.0,1,0,157072.91,2,599,0.0,0,1,False,False,True,False,True,False,False,False,True,False
411,10,0.0,0,0,120694.35,2,329,0.0,0,1,False,False,False,False,True,False,True,False,False,False
530,4,0.0,0,1,147606.71,2,955,0.0,0,1,False,True,False,False,False,False,True,False,True,False
576,7,0.0,1,0,4660.91,5,722,0.0,0,0,False,False,True,False,True,False,False,False,True,False
678,5,87099.85,1,0,149550.95,2,957,0.5824053113316142,0,1,False,True,False,False,False,True,False,False,True,False
825,6,132308.22,0,0,117122.5,2,465,1.1296470819263427,0,1,False,False,True,False,True,False,True,False,False,False
521,2,136555.01,1,1,129353.21,1,577,1.05566730298148,1,1,False,False,False,False,False,False,False,False,True,False
518,5,138772.15,0,1,123872.0,4,968,1.1202776230494134,0,0,False,False,True,False,True,False,False,True,False,False
653,1,0.0,0,0,53379.52,4,572,0.0,0,0,False,False,True,False,True,False,False,False,True,False
810,3,27288.43,1,1,110509.9,3,618,0.24692975986984092,1,0,True,False,True,False,False,True,False,True,False,False
508,9,0.0,1,0,103726.71,3,981,0.0,0,0,False,False,False,False,False,False,True,False,False,False
471,5,90063.74,1,1,96366.7,1,368,0.9345843057372959,1,1,True,False,False,False,False,True,True,False,True,False
701,1,92072.68,1,1,133992.36,3,340,0.6871436017426535,1,0,True,False,False,False,False,True,True,False,False,False
490,5,122952.9,0,0,154360.97,4,957,0.7965232628217948,0,0,False,False,True,True,False,False,False,False,True,False
565,2,89558.39,1,1,4441.54,3,772,20.1592759997659,1,0,True,False,True,False,False,True,False,False,True,False
559,1,139183.06,0,1,143360.56,1,529,0.9708534142625123,0,1,False,True,False,False,False,False,False,False,False,False
666,2,158468.76,0,1,93266.01,3,630,1.6990869547549559,0,0,True,False,False,False,False,False,True,False,False,False
552,5,0.0,1,1,1351.41,3,712,0.0,1,0,False,False,False,False,False,True,False,False,True,False
682,2,105163.88,1,1,164170.46,3,799,0.6405734589922025,1,0,True,False,True,False,False,False,False,False,True,False
555,5,0.0,1,0,27513.47,3,747,0.0,0,0,False,False,True,False,True,False,False,False,True,False
764,6,108760.27,1,0,166324.79,3,665,0.6538990134963435,0,0,True,False,True,True,False,False,False,False,True,False
652,4,0.0,1,1,38152.01,5,230,0.0,1,0,False,True,False,True,False,False,True,False,True,False
478,3,92363.3,1,0,44912.7,4,480,2.0564616141622714,0,0,False,True,False,False,False,False,True,False,True,False
456,9,147506.25,1,1,135399.21,3,454,1.089409314800915,1,0,False,True,True,False,False,False,False,False,False,False
426,3,0.0,1,1,61230.83,4,353,0.0,1,0,False,False,False,False,False,False,False,False,True,False
630,8,0.0,0,1,79377.45,4,237,0.0,0,0,False,False,True,False,True,False,True,False,True,False
649,4,108306.44,1,1,192486.24,1,932,0.5626681540033511,1,1,False,False,False,False,True,False,False,False,False,False
663,5,157274.36,1,1,28531.81,2,368,5.512052966392023,1,1,False,False,True,True,False,False,False,False,True,False
762,3,125155.83,1,1,106024.02,2,414,1.1804367497407686,1,1,True,False,True,True,False,False,False,False,True,False
487,6,61691.45,1,1,53087.98,1,936,1.1620387131189938,1,1,False,True,True,False,False,True,True,False,False,False
534,4,120037.96,1,0,36275.94,4,488,3.3089328923553087,0,0,False,False,True,False,True,False,True,False,False,False
701,3,105588.66,0,1,74694.41,4,316,1.4135896703693038,0,0,False,False,False,False,False,True,False,False,False,False
539,8,105435.74,0,0,80575.44,2,627,1.3085182219517268,0,1,True,False,False,False,True,False,True,False,False,False
754,8,0.0,1,1,52615.62,4,497,0.0,1,0,False,False,True,False,False,False,False,False,True,False
761,7,132730.17,1,0,199293.01,2,649,0.6660018030647283,0,1,False,True,True,False,True,False,True,False,False,False
595,6,85768.42,1,1,24802.77,5,301,3.4578783789722287,1,0,False,True,True,False,False,False,True,False,False,False
690,6,112689.95,1,0,176962.31,3,828,0.636798384930752,0,0,False,False,True,False,False,True,False,False,False,False
850,7,102800.72,1,1,87352.43,1,471,1.176836673728782,1,1,True,False,True,False,False,False,True,False,False,False
737,2,99169.67,1,1,78650.95,5,875,1.2608672766536622,1,0,True,False,False,True,False,False,True,False,True,False
581,5,77886.53,1,0,150319.49,4,243,0.5181364829239181,0,0,False,False,True,False,True,False,False,False,True,False
497,6,0.0,1,1,90055.08,5,592,0.0,1,0,False,False,True,False,False,True,True,False,False,False
756,0,109528.16,1,1,56176.31,3,516,1.9496868041563402,1,0,True,False,True,True,False,False,False,False,True,False
529,0,123815.86,1,1,78463.99,5,703,1.5779758590423576,1,0,False,False,False,False,False,False,True,False,False,False
670,8,138340.06,0,1,3159.15,1,603,43.77642200528456,0,1,False,False,False,False,False,True,True,False,False,False
756,2,0.0,1,1,166513.49,3,858,0.0,1,0,False,False,True,False,False,False,False,True,False,False
657,7,126273.95,0,1,91673.6,1,554,1.3774147910108143,0,1,False,True,True,True,False,False,False,True,False,False
501,5,114655.58,0,0,126535.92,4,844,0.9061037679753862,0,0,True,False,True,True,False,False,True,False,False,False
619,4,0.0,0,0,18094.96,5,812,0.0,0,0,False,False,False,True,False,False,True,False,False,False
