CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-1.381592544557999,0.6749317857019538,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,22372.78,1,465,-0.03788227353126125,0,1,False,True,True,False,True,False,False,True,False,False
0.8119239061724478,-0.4693113027136664,-0.695981771888179,1.2151419060768438,-0.9115834940401767,1,0,12128.69,2,980,0.08761684257093669,0,1,False,False,True,False,True,False,True,False,False,False
-0.42968917914667304,0.38887101359804876,0.3413519501232164,0.1533414586453242,0.8077365626180215,1,1,113276.46,5,529,-0.030289424463328166,1,0,False,True,False,False,True,False,False,True,False,False
0.5325609619756456,-1.518200800427985,0.6871298574603482,0.3572336892909008,-0.9115834940401767,1,0,114603.96,5,291,-0.02926788877650292,0,0,True,False,False,True,False,False,False,False,False,False
0.48082708342068226,2.200589236922781,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,0,129188.18,4,547,-0.03788227353126125,0,0,False,True,True,False,False,False,False,False,True,False
-0.5745440391005705,-0.8507256655188732,1.378685672134612,0.868608727406118,0.8077365626180215,1,1,57862.88,2,632,-0.015309328908502923,1,1,True,False,True,False,False,False,True,False,False,False
-1.2781247874480723,-1.3274936190253817,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,96758.58,3,430,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,False,False
-0.21240688921582687,-0.4693113027136664,1.378685672134612,0.488044066663729,0.8077365626180215,1,0,138275.01,3,624,-0.03015260288262133,0,0,True,False,False,False,False,True,True,False,False,False
-1.2574312360260869,-0.08789693990845966,0.6871298574603482,0.3743389417295357,0.8077365626180215,1,0,90256.06,4,220,-0.026825869676998144,0,0,False,True,True,False,False,False,False,True,False,False
-1.1643102546271529,2.200589236922781,-0.695981771888179,-0.022989273491279643,-0.9115834940401767,0,0,17682.02,4,424,0.004538883550444399,0,0,False,False,False,True,False,False,False,False,True,False
1.1016336260802426,-0.7553720748175714,1.7244635794717436,-0.5921455648946199,0.8077365626180215,0,0,192519.39,5,799,-0.035829538652265874,0,0,False,False,True,True,False,False,True,False,False,False
-0.2434472163488049,0.1981638321954454,-0.004425957213915414,0.39097924774107623,-0.9115834940401767,0,1,134665.25,4,395,-0.030394905025500504,0,0,False,True,True,True,False,False,False,True,False,False
0.13938348495792402,0.1981638321954454,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,1,152054.33,5,550,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
-0.38830207630270236,0.1981638321954454,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,60297.72,3,776,-0.03788227353126125,0,0,False,False,True,False,False,False,False,True,False,False
-1.0711892732282189,0.1981638321954454,-0.695981771888179,1.1973119077770165,-0.9115834940401767,1,0,175295.89,2,945,-0.02926177765608193,0,1,True,False,True,False,False,True,False,True,False,False
-1.0504957218062334,-0.18325053060976135,-1.3875375865624426,0.867650787111481,0.8077365626180215,1,1,128499.94,3,623,-0.027722341922146825,1,0,True,False,False,False,False,True,False,True,False,False
-0.781479553320424,-1.6135543911292867,1.03290776479748,0.4606744126474247,-0.9115834940401767,1,1,34397.08,1,806,-0.007306160591233817,1,1,False,True,False,True,False,False,False,False,False,False
-2.281762031414362,0.9609925578058589,-0.695981771888179,0.9717119198507287,-0.9115834940401767,1,0,146516.86,1,404,-0.028528765197941106,0,1,True,False,True,True,False,False,False,True,False,False
-0.5538504876785851,-1.0414328469214764,-1.0417596792253108,-1.2258476714090278,2.52705661927622,1,1,78707.97,3,793,-0.03788227353126125,1,0,False,False,True,False,False,True,True,False,False,False
1.5775853087859057,-1.23214002832408,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,181208.47,2,1000,-0.03788227353126125,1,1,False,False,False,False,False,False,True,False,False,False
0.004875400715019266,0.6749317857019538,-0.35020386455104724,0.21247395747871803,-0.9115834940401767,1,0,156425.57,5,860,-0.032148111874107585,0,0,False,True,False,False,True,False,False,True,False,False
-0.5124633848346144,-1.4228472097266833,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,144660.42,4,295,-0.03788227353126125,0,0,False,True,True,False,False,True,False,False,False,False
-2.023092638639545,0.10281024149414371,-1.3875375865624426,-1.2258476714090278,2.52705661927622,0,1,129975.34,2,407,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
0.8533110090164185,-0.08789693990845966,1.378685672134612,0.5587287452691051,0.8077365626180215,0,1,194872.97,2,260,-0.03217135768823418,0,1,True,False,True,True,False,False,False,True,False,False
0.2221576906458654,-0.4693113027136664,-1.3875375865624426,1.0524338959016846,0.8077365626180215,1,1,168753.34,2,851,-0.029462955994151645,1,1,False,False,False,False,False,False,True,False,False,False
-0.8849473104303507,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,63173.64,5,244,-0.03788227353126125,1,0,False,False,True,True,False,False,True,False,False,False
-0.5538504876785851,0.6749317857019538,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,58667.16,5,666,-0.03788227353126125,0,0,False,True,False,False,False,True,False,True,False,False
1.0395529718142866,0.2935174228967471,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,81442.6,2,997,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
-1.7540764701537352,-0.18325053060976135,1.03290776479748,1.2151396622816082,0.8077365626180215,1,1,175082.2,1,517,-0.029187755871634972,1,1,False,False,True,False,True,False,False,True,False,False
0.49117385913167494,0.5795781950006521,-0.004425957213915414,1.4098254408032378,-0.9115834940401767,1,0,141970.02,3,347,-0.02630473360789163,0,0,False,True,True,False,False,True,False,True,False,False
0.01522217642601194,1.1516997392084622,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,43496.36,5,749,-0.03788227353126125,0,0,False,False,True,False,True,False,False,False,True,False
0.19111736351288738,-0.9460792562201749,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,138145.62,2,913,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
-2.2507217042813834,-1.1367864376227783,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,153698.65,2,415,-0.03788227353126125,1,1,False,True,True,False,False,False,True,False,False,False
-0.5331569362565998,0.2935174228967471,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,113868.4,4,837,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
-1.040148946095241,0.8656389671045572,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,191870.28,2,730,-0.03788227353126125,1,1,False,False,False,False,True,False,False,True,False,False
0.12903670924693136,-1.6135543911292867,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,29135.89,5,590,-0.03788227353126125,0,0,False,True,False,False,False,False,False,False,False,False
-0.06755202926192945,-1.4228472097266833,1.03290776479748,0.2608357583665725,-0.9115834940401767,1,0,35896.75,5,238,-0.012055169261774605,0,0,False,False,False,True,False,False,False,False,False,False
0.2945851206228141,-0.4693113027136664,0.6871298574603482,0.7144558276521444,-0.9115834940401767,1,0,56984.58,1,564,-0.016648404337498538,0,1,True,False,False,True,False,False,True,False,False,False
-1.7747700215757207,-0.5646648934149681,-1.0417596792253108,2.110443932095432,-0.9115834940401767,0,0,50774.81,5,765,0.003093917513017004,0,0,False,False,False,False,True,False,True,False,False,False
-0.19171333779384153,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,19525.65,1,523,-0.03788227353126125,0,1,False,True,False,True,False,False,True,False,False,False
-0.8332134318753873,0.38887101359804876,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,11417.26,5,236,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
-0.3572617491697243,0.2935174228967471,0.3413519501232164,0.6637476580319014,0.8077365626180215,0,0,150266.81,3,653,-0.03004026530680089,0,0,True,False,False,False,True,False,False,True,False,False
-0.2434472163488049,-0.3739577120123647,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,0,187718.26,4,256,-0.03788227353126125,0,0,False,True,False,True,False,False,True,False,False,False
1.153367504635206,-1.23214002832408,0.3413519501232164,0.8645485799267741,-0.9115834940401767,1,0,173365.89,4,858,-0.03036280920896126,0,0,False,False,True,True,False,False,True,False,False,False
-1.0504957218062334,-0.9460792562201749,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,189558.44,4,278,-0.03788227353126125,1,0,False,False,False,True,False,False,True,False,False,False
1.6086256359188837,-1.9949687539344934,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,86994.54,2,768,-0.03788227353126125,1,1,False,True,True,True,False,False,False,False,False,False
0.7601900276174844,0.10281024149414371,1.7244635794717436,-1.2258476714090278,-0.9115834940401767,1,0,127847.25,5,699,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
-0.30552787061476094,0.1981638321954454,-0.004425957213915414,0.4510954905143198,-0.9115834940401767,1,1,95551.22,1,680,-0.026937620325529963,1,1,False,True,True,False,True,False,False,True,False,False
1.215448158901162,-0.27860412131106305,-0.004425957213915414,1.6617475509128454,0.8077365626180215,1,0,17348.56,2,760,0.06591173698961846,0,1,False,False,False,True,False,False,False,True,False,False
1.1947546074791768,0.7702853764032556,1.378685672134612,0.8462969083936875,-0.9115834940401767,1,0,169935.46,4,286,-0.030277996491037094,0,0,True,False,True,False,True,False,False,True,False,False
1.0705932989472646,1.533114102013669,-0.695981771888179,1.3642743139905127,-0.9115834940401767,1,0,8080.85,4,810,0.16198140495027433,0,0,True,False,False,True,False,False,False,False,True,False
0.48082708342068226,0.38887101359804876,1.03290776479748,0.4315021897012591,-0.9115834940401767,1,0,66893.28,2,593,-0.022431520303264563,0,1,True,False,True,True,False,False,False,True,False,False
1.277528813167118,-0.4693113027136664,-0.35020386455104724,0.7114327943850466,0.8077365626180215,0,1,113407.26,5,948,-0.027229265465476438,0,0,True,False,True,False,False,True,True,False,False,False
0.20146413922388007,-0.5646648934149681,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,88187.81,2,241,-0.03788227353126125,1,1,False,False,False,False,False,False,True,False,False,False
0.7084561490625211,3.5355395067410043,1.7244635794717436,0.2975657247515705,-0.9115834940401767,1,0,176244.87,4,517,-0.03249184533878775,0,0,True,False,False,False,False,False,False,False,False,True
2.063883767202561,0.0074566507928420294,-1.0417596792253108,1.1555665782265385,-0.9115834940401767,1,1,176791.27,2,373,-0.029481947937368098,1,1,False,False,False,False,False,False,False,True,False,False
0.4187464291547262,-0.8507256655188732,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,10963.04,1,269,-0.03788227353126125,0,1,False,True,True,False,True,False,True,False,False,False
1.0705932989472646,2.105235646221479,-0.004425957213915414,1.1240846886272,-0.9115834940401767,1,1,41815.22,4,687,-0.002836549762165865,1,0,False,False,True,False,False,False,False,False,True,False
0.19111736351288738,0.5795781950006521,0.6871298574603482,1.1680347072680286,-0.9115834940401767,0,1,173454.07,5,263,-0.029275502428814576,0,0,False,False,True,False,False,True,False,True,False,False
0.2635447934898361,0.1981638321954454,-0.35020386455104724,0.40021695272723756,-0.9115834940401767,1,1,79101.67,1,299,-0.025062773063022625,1,1,False,False,False,False,True,False,False,True,False,False
0.8326174575944332,0.38887101359804876,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,1,170034.95,2,777,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
-0.2434472163488049,0.48422460429935044,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,82969.61,5,396,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
-0.06755202926192945,-0.18325053060976135,-1.0417596792253108,1.7607715236186072,0.8077365626180215,1,0,92809.73,4,499,-0.017814180435485626,0,0,False,False,True,False,False,True,False,True,False,False
0.17042381209090204,0.10281024149414371,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,1,96670.2,3,879,-0.03788227353126125,1,0,False,False,True,True,False,False,False,True,False,False
-1.2574312360260869,-0.4693113027136664,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,1,93208.22,3,562,-0.03788227353126125,1,0,False,True,True,False,False,False,True,False,False,False
2.0535369914915687,2.868064371831893,0.6871298574603482,-0.07195850180370753,-0.9115834940401767,1,1,139065.94,2,317,-0.03270781820113705,1,1,False,False,True,True,False,False,False,False,False,True
-1.9092781058186254,0.10281024149414371,-0.35020386455104724,0.2421082419723888,-0.9115834940401767,1,0,141210.18,1,977,-0.03139938768640748,0,1,False,False,True,False,False,True,False,True,False,False
-0.3572617491697243,0.0074566507928420294,-1.0417596792253108,0.7247207100430787,0.8077365626180215,1,0,55556.3,4,346,-0.01598729658688697,0,0,True,False,True,False,True,False,False,True,False,False
0.6360287190855723,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,1703.58,4,670,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
1.09128685036925,-1.4228472097266833,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,184182.25,5,896,-0.03788227353126125,0,0,False,False,False,False,False,False,False,False,False,False
-0.18136656208284888,-0.18325053060976135,0.6871298574603482,1.042731084217341,-0.9115834940401767,1,1,124830.11,3,530,-0.026548997352136172,1,0,False,False,True,True,False,False,False,True,False,False
-1.1746570303381456,-0.18325053060976135,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,17802.42,2,336,-0.03788227353126125,1,1,False,False,True,False,True,False,False,True,False,False
-0.005471374995973408,0.6749317857019538,1.378685672134612,1.162251805860786,0.8077365626180215,1,0,176902.83,3,880,-0.02946367844226172,0,0,True,False,False,True,False,False,False,True,False,False
0.13938348495792402,0.6749317857019538,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,1,177423.02,5,816,-0.03788227353126125,1,0,False,False,True,False,True,False,False,True,False,False
-0.6262779176555339,1.1516997392084622,-0.695981771888179,1.257761033600613,2.52705661927622,0,1,191932.27,1,759,-0.029812574183613706,0,1,False,True,False,False,False,True,False,False,True,False
2.063883767202561,0.48422460429935044,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,183617.32,1,783,-0.03788227353126125,1,1,False,True,True,True,False,False,False,True,False,False
-0.5538504876785851,-1.4228472097266833,-1.3875375865624426,0.4284620074277157,-0.9115834940401767,1,0,60420.07,3,827,-0.02080758294851472,0,0,False,False,False,True,False,False,False,False,False,False
0.33597222346678485,-0.27860412131106305,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,104786.59,2,381,-0.03788227353126125,0,1,False,True,False,True,False,False,False,True,False,False
0.8326174575944332,-0.3739577120123647,-1.0417596792253108,0.8234254227409906,0.8077365626180215,1,0,139083.7,1,561,-0.028693767100297255,0,1,True,False,True,False,True,False,True,False,False,False
