CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
655,4,109783.69,1,0,134034.32,1,985,0.8190653776929842,0,1,False,True,False,False,True,False,False,False,True,False
490,1,0.0,1,1,80792.83,3,861,0.0,1,0,False,False,True,False,False,False,False,False,True,False
637,1,122185.53,1,0,102566.46,2,782,1.191269921279127,0,1,True,False,True,True,False,False,False,False,False,False
850,10,0.0,1,0,4861.72,1,359,0.0,0,1,False,False,True,False,False,True,False,False,False,False
559,7,0.0,1,1,190040.29,3,822,0.0,1,0,False,False,False,False,False,False,True,False,True,False
721,3,0.0,1,1,144874.67,1,391,0.0,1,1,False,False,True,False,False,True,True,False,False,False
815,2,110777.26,1,0,2383.59,3,623,46.455474526019145,0,0,True,False,True,True,False,False,True,False,True,False
718,1,152663.77,0,1,17128.64,4,818,8.912257934200602,0,0,False,False,False,True,False,False,False,False,False,False
697,4,165686.11,1,0,15467.98,5,694,10.710861996072138,0,0,False,False,False,False,False,False,False,False,True,False
850,6,206014.94,0,1,42774.84,5,748,4.816151827760717,0,0,False,True,True,False,True,False,True,False,True,False
750,3,121681.82,1,0,128643.35,2,852,0.9458776852617313,0,1,False,True,True,False,False,True,False,False,False,False
616,9,0.0,1,0,111312.96,5,239,0.0,0,0,False,False,True,False,True,False,True,False,False,False
701,9,0.0,0,0,170996.86,3,303,0.0,0,0,False,True,False,False,False,False,False,False,True,False
635,7,105405.97,1,1,149853.89,2,274,0.7033869231761473,1,1,False,False,True,False,True,False,False,False,False,False
542,7,0.0,0,1,82393.08,3,266,0.0,0,0,False,False,False,False,True,False,False,False,True,False
804,3,0.0,1,0,173195.33,4,335,0.0,0,0,False,False,True,False,False,True,False,False,True,False
632,7,0.0,1,1,52526.65,5,257,0.0,1,0,False,False,False,False,False,False,True,False,True,False
732,3,0.0,1,0,90876.95,3,518,0.0,0,0,False,False,False,False,False,True,False,False,True,False
536,9,0.0,1,0,121299.14,3,685,0.0,0,0,False,False,False,True,False,False,True,False,False,False
708,3,0.0,1,0,138613.21,5,729,0.0,0,0,False,True,True,False,False,False,False,False,True,False
581,4,0.0,1,1,197562.08,2,759,0.0,1,1,False,False,True,False,False,False,False,True,True,False
689,7,0.0,0,0,14917.09,2,680,0.0,0,1,False,False,True,False,True,False,True,False,True,False
658,8,102870.93,0,1,103764.55,4,811,0.9913784488204418,0,0,False,False,True,False,True,False,True,False,False,False
668,3,150461.07,1,0,108139.23,1,335,1.3913514887105383,0,1,False,False,True,False,False,False,True,False,False,False
594,2,122545.65,1,1,42050.24,2,866,2.914198249564103,1,1,True,False,True,False,False,False,True,False,True,False
751,3,165257.2,0,0,134822.05,5,485,1.225734026933822,0,0,False,False,True,True,False,False,False,False,False,False
733,3,0.0,1,1,7666.73,1,855,0.0,1,1,False,False,True,False,False,True,False,False,False,False
458,9,0.0,1,0,116343.09,4,345,0.0,0,0,False,False,False,False,True,False,True,False,True,False
697,4,0.0,0,1,26543.28,4,360,0.0,0,0,False,False,True,True,False,False,True,False,True,False
633,2,103996.74,1,1,103159.11,4,678,1.008110014617084,1,0,False,False,True,False,True,False,False,True,False,False
809,2,154763.21,1,1,174800.31,5,733,0.8853664197367856,1,0,False,False,False,False,False,False,True,False,True,False
667,2,0.0,1,1,148608.39,1,797,0.0,1,1,False,False,False,False,False,True,True,False,True,False
668,4,107141.27,1,0,193018.71,5,898,0.5550794268626764,0,0,False,False,True,False,True,False,False,False,False,False
540,10,118158.74,1,1,158027.57,4,645,0.747704924495615,1,0,False,True,False,False,False,True,False,False,False,False
694,8,133767.19,1,0,36405.21,1,241,3.6742959511577835,0,1,False,False,True,False,False,False,True,False,False,False
452,1,98443.14,0,0,92033.98,5,821,1.069627439480076,0,0,True,False,True,False,False,True,True,False,True,False
448,6,83947.12,1,0,81999.53,4,524,1.0237387490056467,0,0,False,False,False,False,False,True,True,False,True,False
686,5,128876.71,1,1,106939.34,5,339,1.2051271765172993,1,0,False,False,True,False,False,False,True,False,False,True
684,10,126384.42,1,1,198129.36,1,462,0.6378851782230649,1,1,True,False,False,True,False,False,True,False,False,False
509,0,107712.57,1,1,92898.17,2,831,1.1594567529505377,1,1,True,False,False,False,False,True,False,False,True,False
754,3,160761.41,1,1,24156.03,5,721,6.654849954650882,1,0,True,False,False,False,True,False,True,False,False,False
563,2,100520.92,1,1,19412.8,5,271,5.1778075389671265,1,0,True,False,True,False,False,False,True,False,False,False
797,10,69413.44,1,1,74637.57,4,856,0.9299942375637689,1,0,False,False,True,True,False,False,False,False,False,False
611,4,0.0,1,0,170950.58,4,911,0.0,0,0,False,True,True,False,False,False,False,False,True,False
555,10,114822.64,0,1,8444.5,3,291,13.5957184299331,0,0,True,False,False,True,False,False,False,True,False,False
670,0,178742.71,1,1,194493.57,3,345,0.9190113122438327,1,0,False,True,True,False,False,False,True,False,False,False
491,4,102251.14,1,1,145900.89,3,921,0.7008212162296183,1,0,True,False,True,False,False,True,False,False,False,False
739,1,0.0,1,1,164484.78,5,852,0.0,1,0,False,False,True,False,False,False,False,False,True,False
738,8,100565.94,1,1,128799.86,3,503,0.7807862463030139,1,0,False,True,False,False,False,False,True,False,False,False
511,8,122950.31,1,1,181258.76,2,757,0.6783100121063825,1,1,False,True,False,True,False,False,False,True,False,False
680,8,115115.38,1,0,139558.6,2,813,0.824847448688589,0,1,True,False,False,False,False,True,True,False,False,False
625,5,164978.01,1,1,67788.49,3,482,2.4336812387879005,1,0,False,False,True,False,True,False,True,False,False,False
622,8,0.0,1,0,100618.17,2,650,0.0,0,1,False,False,True,True,False,False,True,False,True,False
633,3,0.0,1,0,191111.02,5,674,0.0,0,0,False,False,False,False,True,False,False,False,True,False
654,5,0.0,0,1,47139.06,3,613,0.0,0,0,False,True,False,False,False,True,True,False,True,False
739,0,0.0,0,0,133465.57,2,323,0.0,0,1,False,False,False,True,False,False,True,False,True,False
536,4,0.0,1,0,27150.35,1,422,0.0,0,1,False,False,True,False,True,False,True,False,True,False
611,3,131583.59,0,1,66238.23,3,755,1.9864903320887033,0,0,False,False,False,False,True,False,False,True,False,True
679,4,0.0,0,0,172939.3,5,966,0.0,0,0,False,False,False,True,False,False,True,False,False,False
511,6,149726.08,0,0,88307.87,2,527,1.695481778897182,0,1,True,False,True,True,False,False,True,False,False,False
580,6,104305.74,0,1,175750.21,5,432,0.5934851885230265,0,0,False,False,True,True,False,False,True,False,False,False
583,3,238387.56,0,1,147964.99,5,552,1.6110969824890167,0,0,False,False,False,True,False,False,False,True,False,False
459,7,110356.42,1,0,4969.13,1,997,22.203930279489672,0,1,True,False,True,False,True,False,True,False,False,False
623,0,0.0,1,0,196533.72,2,679,0.0,0,1,False,False,True,False,False,True,True,False,False,False
608,7,96202.32,0,0,161154.85,5,822,0.596952080858374,0,0,True,False,False,False,False,True,True,False,False,False
649,5,0.0,1,1,58309.54,5,496,0.0,1,0,False,True,True,False,True,False,False,False,True,False
726,3,0.0,1,0,196288.46,3,544,0.0,0,0,False,False,True,False,True,False,False,False,True,False
732,9,108748.08,1,1,65323.11,1,932,1.6647464466029465,1,1,True,False,True,False,False,False,True,False,True,False
634,2,85996.19,1,0,15887.68,4,552,5.412418778652475,0,0,False,True,True,False,False,True,True,False,False,False
563,6,139810.34,1,1,152417.79,5,254,0.9172775876255151,1,0,False,False,False,False,False,False,False,False,False,False
573,8,0.0,0,0,62424.46,1,547,0.0,0,1,False,True,True,False,False,False,True,False,True,False
500,2,125495.64,1,1,68807.47,3,276,1.8238400010928886,1,0,True,False,True,False,False,True,False,False,True,False
850,3,54901.01,1,1,140075.55,2,926,0.39193576655050405,1,1,True,False,True,True,False,False,True,False,False,False
706,9,117444.51,1,1,186238.85,2,344,0.6306089164053772,1,1,False,False,True,False,True,False,True,False,False,False
775,8,0.0,1,0,130376.68,4,805,0.0,0,0,False,False,True,False,False,False,True,False,False,False
707,1,92053.0,1,1,164064.44,3,828,0.5610748979187816,1,0,False,False,False,False,False,False,False,True,False,False
710,5,0.0,1,0,9561.73,3,877,0.0,0,0,False,True,False,False,True,False,False,False,True,False
445,7,131082.17,1,1,70618.0,4,802,1.8561884195471476,1,0,True,False,False,False,True,False,False,False,True,False
850,2,0.0,1,0,179451.42,2,732,0.0,0,1,False,False,False,True,False,False,True,False,True,False
539,3,139153.68,1,0,147662.33,1,520,0.9423712711883174,0,1,False,False,True,False,False,True,True,False,True,False
637,2,108204.52,1,0,169037.84,3,675,0.6401163188294478,0,0,True,False,True,False,False,False,True,False,False,False
560,7,124995.98,1,1,114669.79,5,457,1.0900420237795518,1,0,False,True,False,False,False,True,False,False,False,False
686,5,113328.93,1,0,124170.9,4,666,0.9126777475419157,0,0,False,False,False,False,True,False,True,False,False,False
663,7,143625.83,0,1,176487.05,3,342,0.8137991779046796,0,0,True,False,True,False,False,True,True,False,True,False
626,10,0.0,0,0,164287.86,4,627,0.0,0,0,False,False,True,True,False,False,True,False,True,False
588,8,154409.74,1,0,49324.03,1,736,3.1304540514217627,0,1,False,False,True,False,False,False,True,False,False,False
668,0,0.0,0,0,29388.02,1,419,0.0,0,1,False,False,True,False,True,False,True,False,True,False
720,7,0.0,1,1,14781.12,1,678,0.0,1,1,False,False,True,True,False,False,True,False,False,False
524,7,0.0,0,1,147100.72,1,983,0.0,0,1,False,False,False,False,True,False,False,False,True,False
628,0,0.0,1,1,171707.93,4,668,0.0,1,0,False,False,True,True,False,False,True,False,True,False
567,8,0.0,1,0,156125.72,3,914,0.0,0,0,False,True,True,True,False,False,False,False,True,False
578,10,88980.32,1,1,125222.36,5,813,0.7105728515829635,1,0,False,False,True,False,True,False,False,False,False,False
681,1,98894.39,1,1,9596.4,1,553,10.304289703461354,1,1,False,False,False,True,False,False,False,False,False,False
661,5,0.0,0,1,107243.31,4,308,0.0,0,0,False,False,True,False,False,False,True,False,False,False
603,1,129743.75,1,0,109145.2,1,664,1.1887152278320272,0,1,False,False,True,False,True,False,False,False,False,False
663,4,0.0,1,1,123969.64,2,540,0.0,1,1,False,False,True,False,True,False,False,False,True,False
669,6,113000.66,1,0,40467.82,4,655,2.7922894712521886,0,0,False,False,False,True,False,False,False,False,False,False
683,5,144961.97,0,1,26796.73,2,574,5.40948692295952,0,1,True,False,True,False,False,True,False,False,False,False
537,8,103291.25,1,1,130664.79,4,458,0.7904995638108491,1,0,True,False,True,True,False,False,False,True,True,False
640,9,172478.15,1,0,191084.4,4,844,0.9026233820061605,0,0,False,True,True,False,False,False,True,False,False,False
571,3,71843.15,1,0,26772.04,5,294,2.6834139866074227,0,0,True,False,True,False,False,False,False,False,False,False
775,6,119684.88,1,1,74532.02,1,237,1.6057967327769624,1,1,True,False,True,True,False,False,False,True,True,False
657,6,0.0,0,1,168412.07,5,974,0.0,0,0,False,True,False,False,False,False,False,False,False,True
568,5,126815.97,0,1,118648.12,1,939,1.0688319475104409,0,1,False,True,True,False,False,False,False,False,True,False
597,0,127510.99,1,1,155356.34,4,868,0.8207593538869808,1,0,False,True,True,False,False,True,False,False,False,False
691,6,0.0,1,0,164074.89,5,643,0.0,0,0,False,False,False,False,False,True,False,False,True,False
650,4,194532.66,1,0,171045.31,3,824,1.1373098899356555,0,0,False,True,True,False,True,False,True,False,False,False
777,1,0.0,1,0,21785.91,2,984,0.0,0,1,False,False,True,True,False,False,True,False,True,False
715,6,0.0,1,1,128745.69,4,289,0.0,1,0,False,True,True,False,False,True,True,False,True,False
745,6,131184.67,1,1,49815.62,1,966,2.633351479887636,1,1,False,False,False,False,False,False,True,False,False,False
566,4,120100.41,1,0,107563.16,2,842,1.1165467196508576,0,1,True,False,True,False,True,False,False,True,False,False
850,2,94652.04,1,1,171960.76,3,475,0.5504249316824856,1,0,False,True,True,False,True,False,True,False,False,False
640,1,0.0,1,1,10908.33,4,391,0.0,1,0,False,False,True,False,True,False,True,False,False,False
542,8,0.0,1,1,807.06,3,842,0.0,1,0,False,True,True,True,False,False,True,False,False,False
575,3,0.0,1,0,83594.51,5,600,0.0,0,0,False,True,True,False,False,False,True,False,False,False
480,3,174330.35,0,0,181647.13,1,425,0.9597145316056929,0,1,True,False,False,False,False,False,False,False,True,False
758,0,129142.54,1,1,26606.28,5,464,4.8536543382111965,1,0,True,False,True,False,False,False,False,False,True,False
464,10,147493.7,1,0,100447.53,4,801,1.468351005236214,0,0,False,False,False,False,False,False,False,False,True,False
669,8,0.0,1,0,84049.16,4,800,0.0,0,0,False,False,False,False,True,False,True,False,True,False
782,7,97072.42,0,1,131177.22,3,714,0.7400040951920219,0,0,False,False,False,True,False,False,False,True,False,False
711,1,0.0,1,0,126188.42,4,296,0.0,0,0,False,False,False,False,False,True,False,False,True,False
790,2,131365.37,1,1,180290.68,5,242,0.7286269116800065,1,0,False,True,True,True,False,False,True,False,True,False
592,0,0.0,1,0,65906.07,4,576,0.0,0,0,False,True,True,True,False,False,True,False,True,False
562,9,120307.58,1,1,6795.61,1,500,17.701115703269718,1,1,False,True,False,False,False,False,False,False,False,False
671,0,84745.03,0,1,34673.98,4,863,2.443982087372509,0,0,True,False,False,False,False,True,True,False,True,False
579,6,150329.15,1,0,145558.42,2,588,1.032768267419587,0,1,True,False,True,False,True,False,False,False,False,False
730,4,0.0,0,1,85982.47,4,722,0.0,0,0,False,True,True,False,False,False,True,False,True,False
850,4,137204.77,1,1,28865.59,5,687,4.75306470213489,1,0,False,True,True,False,False,False,True,False,False,False
687,9,0.0,0,1,69829.4,5,258,0.0,0,0,False,False,False,True,False,False,False,True,False,False
644,0,0.0,1,0,119419.37,5,266,0.0,0,0,False,True,True,True,False,False,False,False,True,False
683,7,50911.21,0,0,97629.31,2,655,0.5214693059972871,0,1,False,True,True,False,False,False,False,True,False,True
749,6,0.0,0,1,34948.77,4,240,0.0,0,0,False,False,False,True,False,False,False,False,True,False
516,8,0.0,1,0,101834.58,3,703,0.0,0,0,False,False,True,False,True,False,True,False,False,False
555,3,105770.7,1,0,60533.96,4,902,1.74726637301817,0,0,False,False,False,False,False,False,True,False,False,True
549,6,124240.93,1,1,146372.51,4,385,0.8487938152197073,1,0,True,False,True,False,False,False,True,False,False,False
667,8,122277.87,1,1,91810.71,5,950,1.331833052668336,1,0,False,False,True,False,True,False,True,False,False,False
616,5,0.0,0,1,196108.51,4,701,0.0,0,0,False,True,True,False,True,False,False,False,True,False
661,7,109908.06,1,0,115037.67,2,311,0.9554009968995643,0,1,True,False,True,False,False,True,True,False,True,False
640,1,106307.91,0,1,113428.77,2,703,0.9372134846081412,0,1,True,False,False,False,True,False,False,True,True,False
601,1,123971.16,0,1,172814.99,3,543,0.7173593137996085,0,0,False,False,True,True,False,False,True,False,False,False
678,1,117864.85,1,0,27619.06,3,643,4.267364010070941,0,0,True,False,True,False,False,True,True,False,True,False
611,9,115488.52,1,1,138656.81,4,991,0.8329031015274221,1,0,True,False,False,False,False,True,True,False,True,False
705,3,92889.91,1,1,109496.69,1,451,0.8483275765908852,1,1,True,False,False,False,True,False,True,False,False,False
545,5,0.0,0,0,10034.77,5,524,0.0,0,0,False,False,False,False,False,False,True,False,False,False
719,0,0.0,1,0,126876.47,1,954,0.0,0,1,False,True,True,False,False,True,True,False,False,False
603,1,123407.69,1,0,152541.89,2,833,0.8090032252568441,0,1,True,False,True,False,True,False,False,False,False,False
815,2,48387.0,1,0,184796.84,3,243,0.261837476022447,0,0,False,True,False,False,False,False,True,False,False,False
754,8,0.0,0,0,121821.16,3,307,0.0,0,0,False,True,False,False,False,False,False,False,True,False
469,8,139493.25,0,0,150093.32,4,642,0.9293706117593257,0,0,True,False,False,True,False,False,True,False,False,True
651,10,79562.98,1,1,74687.37,3,251,1.0652659845167327,1,0,False,False,True,False,False,True,False,False,False,False
601,7,114430.18,1,1,153012.13,2,976,0.7478454953506277,1,1,True,False,False,False,False,True,False,False,True,False
666,6,99812.88,1,1,158357.97,2,671,0.630295082116283,1,1,True,False,True,False,True,False,True,False,True,False
819,10,0.0,1,0,30498.7,3,380,0.0,0,0,False,False,False,False,False,True,True,False,True,False
622,4,99799.76,1,0,197372.13,1,457,0.5056400534358451,0,1,False,False,True,False,False,False,True,False,True,False
656,7,112291.34,1,0,153157.97,5,722,0.7331685502977723,0,0,False,False,True,False,False,True,True,False,False,False
565,9,68067.24,1,0,143287.58,3,504,0.4750360426490374,0,0,True,False,False,False,False,True,False,False,False,False
640,4,0.0,1,0,44904.26,3,758,0.0,0,0,False,False,False,True,False,False,False,False,True,False
652,3,116353.2,0,1,193502.9,4,949,0.6012964079793741,0,0,True,False,False,False,True,False,False,True,True,False
850,7,79259.99,0,1,186910.74,1,976,0.4240503566014634,0,1,False,False,False,False,False,False,True,False,False,False
548,2,108913.84,1,1,140460.01,4,800,0.775402654444817,1,0,True,False,False,False,False,True,True,False,True,False
766,0,0.0,0,1,34283.23,4,670,0.0,0,0,False,True,True,True,False,False,True,False,True,False
596,4,210433.08,0,1,197297.77,5,896,1.0665706633650074,0,0,False,False,True,False,False,False,False,False,True,False
607,4,135927.06,0,0,180890.4,1,476,0.7514290894978977,0,1,True,False,False,False,True,False,True,False,False,False
623,5,118788.57,1,0,192867.4,3,731,0.6159047827430518,0,0,False,False,True,False,False,True,True,False,False,False
633,2,91902.56,1,1,107673.35,5,913,0.8535232392858652,1,0,False,False,True,True,False,False,True,False,True,False
685,9,0.0,1,0,107811.28,4,808,0.0,0,0,False,True,True,False,False,True,True,False,True,False
710,9,134260.36,1,0,147074.67,5,257,0.912865873736968,0,0,True,False,True,True,False,False,False,False,True,False
585,7,163867.86,1,1,112333.22,1,473,1.45875281815283,1,1,True,False,True,False,True,False,True,False,False,False
663,4,102714.65,0,0,21170.81,4,368,4.851481758054696,0,0,True,False,False,False,True,False,False,False,True,False
683,9,0.0,1,1,48849.89,3,468,0.0,1,0,False,False,False,True,False,False,False,False,True,False
707,2,82787.93,0,0,91423.69,5,585,0.9055314270138624,0,0,False,False,False,False,True,False,False,False,True,False
674,3,0.0,1,1,173940.59,4,269,0.0,1,0,False,False,True,False,True,False,False,False,False,False
619,10,119658.49,1,1,8646.58,2,412,13.837222668075924,1,1,False,True,False,False,False,True,True,False,False,False
734,5,121898.58,1,0,61829.89,4,659,1.9714835092944643,0,0,True,False,True,False,True,False,False,False,False,False
778,5,139064.06,0,0,67949.32,2,899,2.0465548948113854,0,1,False,False,True,False,False,True,False,False,True,False
691,7,0.0,0,1,161559.12,5,591,0.0,0,0,False,False,False,False,True,False,False,False,True,False
498,3,152039.7,1,1,53445.17,3,790,2.844725824132955,1,0,True,False,True,True,False,False,True,False,False,False
781,3,0.0,1,1,42556.33,2,989,0.0,1,1,False,True,True,True,False,False,False,False,True,False
554,9,0.0,1,1,40320.3,5,510,0.0,1,0,False,False,False,False,True,False,False,False,True,False
712,1,87842.98,0,0,92223.59,4,927,0.9524897860754924,0,0,False,False,False,False,True,False,True,False,False,False
632,3,133793.89,1,1,34607.14,1,621,3.865965925935344,1,1,False,False,False,False,False,True,True,False,False,False
707,6,109663.47,1,1,52110.45,1,416,2.1044025833094264,1,1,False,True,False,False,False,True,True,False,False,False
526,6,131938.92,1,1,1795.93,4,414,73.42462978524483,1,0,True,False,False,False,False,True,False,False,True,False
635,10,122198.21,0,1,179144.54,4,704,0.6821169536232943,0,0,False,False,True,False,False,False,True,False,True,False
610,9,159561.93,0,1,103381.47,3,513,1.543413791525778,0,0,False,False,False,False,False,False,False,False,False,False
614,6,0.0,0,1,104930.46,3,371,0.0,0,0,False,False,True,True,False,False,True,False,True,False
628,6,0.0,0,0,184230.23,3,529,0.0,0,0,False,False,True,False,False,True,False,False,True,False
495,9,117160.32,1,1,116069.24,1,715,1.009391554631058,1,1,True,False,False,False,False,False,False,False,False,False
822,7,0.0,1,1,10062.8,2,206,0.0,1,1,False,False,True,False,False,True,True,False,True,False
386,1,131955.07,1,1,62514.65,5,676,2.110752587552077,1,0,False,True,False,True,False,False,True,False,False,False
608,5,0.0,0,1,153810.41,1,921,0.0,0,1,False,True,False,False,False,False,False,True,True,False
520,10,85216.61,1,0,117369.52,1,669,0.7260478184811654,0,1,False,False,False,True,False,False,True,False,False,False
