CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
0.33597222346678485,0.0074566507928420294,-1.0417596792253108,0.37785945645464797,0.8077365626180215,1,0,109201.43,3,829,-0.028723924291790926,0,0,True,False,False,False,False,True,False,True,False,False
-0.11928590781689281,-0.3739577120123647,1.03290776479748,-1.2258476714090278,-0.9115834940401767,0,0,164453.98,4,535,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
0.035915727847997285,0.10281024149414371,-0.004425957213915414,0.46795536791680126,-0.9115834940401767,1,0,173617.09,5,250,-0.03179822909545933,0,0,False,True,True,False,False,False,False,True,False,False
0.4601335319986969,0.10281024149414371,0.6871298574603482,1.0022768985540291,-0.9115834940401767,0,1,193383.13,2,227,-0.030697003726503927,0,1,True,False,True,False,False,False,False,True,False,False
-0.38830207630270236,0.48422460429935044,1.378685672134612,0.38527247510076534,-0.9115834940401767,1,1,47298.95,4,484,-0.016640455191985377,1,0,False,True,True,False,False,False,False,True,False,False
-1.505753853089911,0.9609925578058589,0.6871298574603482,0.05634074815798253,-0.9115834940401767,0,0,135180.11,5,726,-0.03196719812303318,0,0,False,False,True,True,False,False,False,True,False,False
-0.5745440391005705,-0.6600184841162697,-1.7333154938995745,0.25611833915420107,-0.9115834940401767,1,0,4721.3,2,238,0.15782596725309556,0,1,True,False,False,False,True,False,True,False,False,False
-1.443673198823955,-0.5646648934149681,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,158313.87,4,413,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
0.6877625976405357,-1.6135543911292867,0.3413519501232164,0.3938559535045762,-0.9115834940401767,0,1,84699.56,2,666,-0.025956852630870192,0,1,False,True,False,True,False,False,False,False,False,False
-1.8989313301076327,1.7238212834162723,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,114448.77,1,843,-0.03788227353126125,1,1,False,False,True,True,False,False,False,False,True,False
0.13938348495792402,-0.6600184841162697,-0.004425957213915414,0.9170687744710868,-0.9115834940401767,0,0,134455.84,1,977,-0.02794317991403228,0,1,False,True,True,False,False,True,True,False,False,False
1.09128685036925,2.6773571904292894,-0.35020386455104724,-1.2258476714090278,2.52705661927622,1,1,93081.87,1,593,-0.03788227353126125,1,1,False,False,True,True,False,False,False,False,False,True
-0.812519880453402,-0.5646648934149681,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,0,1,41139.05,4,404,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
0.3049318963338068,-0.3739577120123647,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,143774.06,5,590,-0.03788227353126125,0,0,False,True,True,False,True,False,True,False,False,False
-0.06755202926192945,0.48422460429935044,1.03290776479748,0.4733901605203045,0.8077365626180215,0,0,148727.42,1,934,-0.03075727715068558,0,1,True,False,False,False,False,False,False,True,False,False
-0.036511702128951426,1.247053329909764,0.6871298574603482,0.8578867518714152,-0.9115834940401767,1,1,190806.36,4,309,-0.03107188816333366,1,0,True,False,True,False,False,True,False,False,True,False
0.4601335319986969,1.3424069206110656,1.03290776479748,0.3004445140392182,-0.9115834940401767,0,0,70140.8,4,402,-0.02431210573893968,0,0,True,False,False,False,False,True,False,False,True,False
0.5739480648196164,-1.518200800427985,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,0,0,164128.41,2,620,-0.03788227353126125,0,1,False,False,False,True,False,False,False,False,False,False
0.33597222346678485,0.10281024149414371,-0.35020386455104724,0.2975787067097212,-0.9115834940401767,1,1,116816.54,5,777,-0.029749515365441754,1,0,False,True,True,False,True,False,False,True,False,False
0.6049883919525944,-0.6600184841162697,-0.35020386455104724,1.1350722333551793,-0.9115834940401767,0,1,40861.55,4,556,-0.0018509485799225477,0,0,False,False,True,False,True,False,True,False,False,False
0.48082708342068226,0.7702853764032556,0.3413519501232164,0.8296716678644451,-0.9115834940401767,1,1,168053.4,1,281,-0.03025452928103055,1,1,False,False,False,False,False,False,False,True,False,False
1.2982223645891036,-0.27860412131106305,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,53477.76,3,329,-0.03788227353126125,0,0,False,False,True,False,False,False,False,True,False,False
0.4394399805767116,-1.3274936190253817,0.3413519501232164,1.1234169992734342,-0.9115834940401767,0,1,14633.35,4,459,0.06222899253289299,0,0,True,False,True,False,False,False,False,False,False,False
0.21181091493487275,1.0563461485071606,1.03290776479748,-1.2258476714090278,-0.9115834940401767,0,1,2560.11,1,678,-0.03788227353126125,0,1,False,True,True,True,False,False,False,True,False,False
-0.1606730106608635,0.8656389671045572,1.03290776479748,0.8704393437764282,0.8077365626180215,1,1,43250.3,4,885,-0.0076565975523207154,1,0,False,False,False,False,False,True,False,True,False,False
0.05660927926998263,-0.6600184841162697,-1.3875375865624426,0.4450468596427122,-0.9115834940401767,1,1,17034.37,3,715,0.023285392651583685,1,0,False,True,False,False,True,False,True,False,False,False
-0.5124633848346144,-0.18325053060976135,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,0,0,20708.6,2,987,-0.03788227353126125,0,1,False,False,False,True,False,False,False,True,False,False
0.25319801777884343,0.9609925578058589,1.03290776479748,0.9399498763890807,-0.9115834940401767,0,1,179521.24,4,229,-0.030358702201774206,0,0,False,False,True,True,False,False,False,True,False,False
0.3463189991777775,-1.9949687539344934,1.378685672134612,0.22531087029433589,-0.9115834940401767,0,1,4777.23,3,300,0.15151436009486344,0,0,True,False,True,False,True,False,False,False,False,False
1.9604160100926347,1.1516997392084622,-1.3875375865624426,0.18100921688582527,-0.9115834940401767,0,1,36687.11,4,995,-0.013968449703043255,0,0,True,False,False,True,False,False,False,False,True,False
-0.38830207630270236,1.9145284648188758,1.03290776479748,0.2392826626860495,-0.9115834940401767,0,0,27965.0,2,422,-0.005210677510574368,0,1,True,False,True,False,False,False,False,False,True,False
-0.4814230577016364,0.38887101359804876,-1.0417596792253108,1.0993928439538427,-0.9115834940401767,1,1,23881.62,2,852,0.02283473367710856,1,1,False,True,True,False,False,False,False,True,False,False
-1.1539634789161601,0.0074566507928420294,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,48189.94,4,457,-0.03788227353126125,1,0,False,True,True,True,False,False,False,True,False,False
-0.3469149734587316,1.1516997392084622,1.7244635794717436,1.4550662827890566,-0.9115834940401767,0,0,93439.75,3,539,-0.01998977446314669,0,0,True,False,False,False,True,False,False,False,True,False
2.063883767202561,0.2935174228967471,1.03290776479748,0.6948360821095177,-0.9115834940401767,0,1,51016.02,2,303,-0.014404050739577085,0,1,True,False,True,True,False,False,False,True,False,False
-1.4540199745349478,-0.6600184841162697,1.378685672134612,0.4301498222583701,-0.9115834940401767,1,1,46127.7,3,244,-0.015494396988061754,1,0,False,False,True,True,False,False,True,False,False,False
0.36701255059976284,-0.4693113027136664,-0.695981771888179,0.7610572109063544,0.8077365626180215,1,0,147794.63,5,410,-0.02949849248646884,0,0,False,False,False,False,True,False,True,False,False,False
-0.27448754348178295,3.058771553234496,-0.35020386455104724,1.502800462095215,2.52705661927622,1,1,73679.59,2,858,-0.01478722470780942,1,1,False,False,False,True,False,False,False,False,False,True
0.7705368033284771,-0.08789693990845966,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,158697.28,2,306,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
0.6670690462185503,-0.08789693990845966,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,1,332.81,2,493,-0.03788227353126125,1,1,False,False,False,False,False,False,False,True,False,False
0.09799638211395333,-0.18325053060976135,-1.0417596792253108,0.3339892528157814,-0.9115834940401767,1,0,23291.83,2,942,0.003879735533952383,0,1,False,False,True,False,False,False,False,True,False,False
-0.3779553005917097,0.1981638321954454,-0.695981771888179,0.7531002321866218,-0.9115834940401767,1,1,179227.52,4,539,-0.03099651662240348,1,0,False,False,False,False,True,False,False,True,False,False
2.063883767202561,0.48422460429935044,-1.0417596792253108,0.5812944336853677,0.8077365626180215,0,0,158171.36,5,842,-0.030757252445817847,0,0,True,False,True,False,False,True,False,True,False,False
0.7601900276174844,-0.6600184841162697,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,150026.79,4,480,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
0.6360287190855723,-1.518200800427985,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,66795.78,5,863,-0.03788227353126125,0,0,False,False,True,False,True,False,False,False,False,False
-0.7193988990544679,-0.7553720748175714,0.3413519501232164,0.6475886460984593,-0.9115834940401767,1,0,107137.3,2,258,-0.026977450358118372,0,1,True,False,True,False,False,True,True,False,False,False
0.9567787661263453,0.6749317857019538,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,113436.08,2,761,-0.03788227353126125,0,1,False,False,False,False,False,False,False,True,False,False
1.5775853087859057,0.10281024149414371,0.3413519501232164,1.4270669236669087,-0.9115834940401767,1,0,12328.08,3,880,0.09630676528642637,0,0,False,False,False,False,False,True,False,True,False,False
0.3980528777327409,1.7238212834162723,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,136649.8,2,909,-0.03788227353126125,0,1,False,True,False,True,False,False,False,False,True,False
1.3913433459880375,0.0074566507928420294,-1.3875375865624426,0.8600481677679308,-0.9115834940401767,1,0,163798.41,1,526,-0.029940733518988624,0,1,False,False,False,False,False,True,False,True,False,False
0.36701255059976284,-1.3274936190253817,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,16459.37,1,578,-0.03788227353126125,0,1,False,False,True,False,False,False,False,False,False,False
1.3913433459880375,-0.27860412131106305,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,0,1,61811.1,2,607,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
0.13938348495792402,1.533114102013669,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,139161.64,5,220,-0.03788227353126125,1,0,False,False,True,False,False,True,False,False,True,False
-0.4917698334126291,-0.3739577120123647,0.3413519501232164,0.8415493582167197,0.8077365626180215,1,0,130483.56,4,733,-0.02800153956719622,0,0,False,False,True,False,False,False,True,False,False,False
-0.026164926417958756,-0.08789693990845966,1.7244635794717436,0.0995506349131442,-0.9115834940401767,1,0,74846.67,3,966,-0.026839133744184507,0,0,False,False,True,False,True,False,False,True,False,False
-0.6676650204995045,-0.08789693990845966,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,87168.46,2,650,-0.03788227353126125,0,1,False,False,False,False,False,True,False,True,False,False
0.9464319904153525,-0.6600184841162697,0.3413519501232164,1.346265453156167,-0.9115834940401767,1,0,29023.03,5,295,0.01738356894936543,0,0,False,False,True,True,False,False,True,False,False,False
0.13938348495792402,1.7238212834162723,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,15304.08,5,564,-0.03788227353126125,1,0,False,False,True,False,False,True,False,False,True,False
0.553254513397631,-1.1367864376227783,-0.004425957213915414,1.130206883928327,-0.9115834940401767,1,0,64381.33,4,828,-0.015060830794108578,0,0,True,False,True,False,False,True,True,False,False,False
-1.5574877316448745,1.6284676927149706,-1.3875375865624426,0.38286664579462587,-0.9115834940401767,1,0,118490.8,4,950,-0.02941555594528276,0,0,False,False,True,False,False,False,False,False,True,False
-0.0882455806839148,0.8656389671045572,1.378685672134612,0.6704360910879146,4.246376675934418,0,0,78702.98,1,912,-0.02285669941344916,0,1,False,False,True,False,False,False,False,True,False,False
-0.30552787061476094,0.7702853764032556,0.6871298574603482,0.49487546153048584,-0.9115834940401767,1,1,66799.28,5,801,-0.021818145452416914,1,0,True,False,True,False,False,False,False,True,False,False
-0.1710197863718562,-0.18325053060976135,-1.3875375865624426,0.21173334477978575,0.8077365626180215,1,1,193179.88,2,725,-0.033241475879474354,1,1,True,False,True,True,False,False,False,True,False,False
0.9153916632823745,1.4377605113123673,1.03290776479748,0.8002696161776889,-0.9115834940401767,1,0,134420.75,2,718,-0.028482454754045577,0,1,True,False,True,False,False,False,False,False,True,False
-0.23310044063781224,-1.6135543911292867,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,85426.28,4,483,-0.03788227353126125,0,0,False,True,False,False,False,False,False,False,False,False
1.2568352617451328,0.0074566507928420294,-0.35020386455104724,0.7372505434535561,0.8077365626180215,1,1,140709.25,2,925,-0.029181843131725296,1,1,False,True,False,False,False,True,False,True,False,False
-1.0298021703842482,1.4377605113123673,-0.004425957213915414,0.424849016284667,-0.9115834940401767,1,0,176680.16,2,289,-0.03205585763882022,0,1,True,False,True,False,False,False,False,False,True,False
-1.0608424975172261,-0.18325053060976135,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,98029.58,5,967,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
-0.5641972633895778,0.0074566507928420294,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,48963.59,3,390,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
0.12903670924693136,-0.7553720748175714,-0.35020386455104724,0.4318379576312012,0.8077365626180215,0,1,36479.27,4,992,-0.009544314235273427,0,0,False,True,True,True,False,False,True,False,False,False
-1.3402054417140283,-1.3274936190253817,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,157878.67,1,323,-0.03788227353126125,1,1,False,False,True,False,False,True,False,False,False,False
-0.8746005347193581,0.10281024149414371,-1.0417596792253108,0.3288036817545501,0.8077365626180215,1,0,154486.01,1,719,-0.03160652569355795,0,1,True,False,False,False,False,False,False,True,False,False
-1.1746570303381456,0.7702853764032556,0.3413519501232164,0.4275625660803002,-0.9115834940401767,1,0,16259.64,3,367,0.02552913952635888,0,0,True,False,False,False,False,True,False,True,False,False
-0.06755202926192945,-0.3739577120123647,-0.004425957213915414,1.3639906341642605,2.52705661927622,1,1,63795.62,4,712,-0.012566020730927208,1,0,True,False,True,False,True,False,True,False,False,False
-0.3572617491697243,1.7238212834162723,0.6871298574603482,0.6483113084355043,-0.9115834940401767,1,1,104379.36,2,336,-0.026685005311140604,1,1,True,False,False,False,True,False,False,False,True,False
-2.1265603957494714,0.8656389671045572,0.6871298574603482,1.4712996605074598,-0.9115834940401767,1,0,16645.77,5,938,0.06315907527580743,0,0,True,False,False,False,False,False,False,True,False,False
1.029206196103294,0.0074566507928420294,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,19264.33,5,940,-0.03788227353126125,0,0,False,True,False,False,True,False,False,True,False,False
-1.8161571244196912,0.0074566507928420294,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,56999.9,1,388,-0.03788227353126125,1,1,False,False,True,True,False,False,False,True,False,False
0.1497302606689167,-1.518200800427985,1.378685672134612,1.0768135324950763,-0.9115834940401767,1,1,115147.33,3,640,-0.02541140089646938,1,0,False,False,False,False,False,True,False,False,False,False
